Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Saudi Arabia,SAU,10.676674179818828,11.69479830987567,12.567544452459806,13.789389051961944,14.877332873479066,16.390172556706535,17.001094856486517,16.480653177206317,16.989687915570787,16.885441149979805,15.43976981864592,13.762791074298608,13.336615087308125,10.92927526488419,10.119699319337213,5.667031618828839,5.624572449864732,7.286183509922793,9.425777080296946,12.432773449471432,12.14046425131644,12.566741633337282,14.697073401406781,17.3243770678224,18.199089814592917,17.58077658225572,18.913420972088257,20.275609338892476,21.09017898968481,15.933699866081122,15.7288950130653,18.3311040394557,19.1406656212443,21.3959268838899,25.3281443372622,26.3637713162439,30.8217023262144,33.11879818532248,28.666098835154514,28.034068770981936,30.16017993815319,30.270969874476837,31.63526837264105,33.07026176159621,33.473192072018755,
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,0.8117939618361468,0.6177642733055968,0.5363440639248722,0.49540265182149656,0.7709723226123862,1.0011563103753438,0.7634879435040527,0.7559704525811165,0.6086598291171774,0.8347156050384393,0.8555831243437635,1.02387541573705,0.8391271843040512,0.8639551269548272,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,0.3006951103701604,0.31350415439876583,0.3407653852512487,0.3271347698250073,0.3006951103701604,0.3407653852512487,0.3816572314721463,0.3238303782187908,0.2841278866426514,0.2891342662667775,0.2717862102907708,0.46839751135217955,0.36530728282626607,0.38743991679748185,0.4163533434241596,0.3527438048454685,0.3189190564356291,0.3700918608214752,0.3700918608214752,0.36430917549613967,0.3810248325689349,0.3668809900984707,0.48574771563539193,0.4889365944100301,0.4951213864433047,0.5168981701194324,0.6782501896837533,0.6881333800250213,0.82941719505249,0.8979542101775544,0.7706455289644076,0.695229759642731,0.5068214287058648,0.5639265312203782,0.5844778273096353,0.4626138180438,0.5204416792801995,0.5204416792801995,0.438622561617795,0.25732799130276,0.238989755783268,0.267689553003558,0.909532332109476,0.552894323371182,0.5662978267013155,
Senegal,SEN,0.13143330812613316,0.13107420072688142,0.13107420072688142,0.12336395358788278,0.15462742132145163,0.14649469488922498,0.1503498184587243,0.3585264901708041,0.3537102262286068,0.3700918608214752,0.3353957488694619,0.3353957488694619,0.34211316963094757,0.3527438048454685,0.3585264901708041,0.32961306354412634,0.3305161130332883,0.44526677005083737,0.41057065809882404,0.46839751135217955,0.40340310423954884,0.44406364703907064,0.4565772684497197,0.45625308699120865,0.4966298231995895,0.5147436404273669,0.5293273592545807,0.4999286059487936,0.5166398523377682,0.580811298093405,0.614620389209401,0.5577414882344031,0.5584494885396908,0.542564785287156,0.6642300783014013,0.8095615817886,0.8673946089381,0.9506829732692609,0.881043707336904,0.987720568849512,0.997876250013573,1.016777192067378,1.176483285537543,1.345306081649166,1.377799700250887,
Singapore,SGP,7.781381682147047,8.221118368126609,8.528449895924878,8.451617013960854,9.052597501501387,8.720532100748198,9.88839190632379,10.813621558377479,11.771012446624129,12.72190771573821,13.415829954778475,14.283232753578808,13.626541502249607,15.324116112139208,16.133692057686183,16.769787443473096,20.004922630962188,22.20551164928851,23.76683668712911,26.137737670516685,25.60104766449234,27.47442501734818,25.2500803170555,26.09283300361163,25.523203855552826,27.20668614305428,31.16989842662527,33.440987744799656,38.256788499922706,40.02532710054115,45.2484882159219,47.571582981163374,46.87108615400599,46.30017979929021,45.58657488179867,46.7819042483016,49.9623931470348,48.979693251008975,50.452546069823725,46.31337155382343,47.93625802209541,48.74968597484503,46.89367747208467,50.50120796324739,51.76752864476617,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sierra Leone,SLE,0.07489458236895805,0.07468995236248549,0.08066514854454511,0.07468995236248549,0.07489458236895805,0.08215894760451672,0.08674027988003324,0.115653706506711,0.09857498108010354,0.115653706506711,0.115653706506711,0.12143639183204655,0.08117939618361468,0.0925229652053688,0.0578268532533555,0.0809575945546977,0.08117939618361468,0.08674027988003324,0.08674027988003324,0.08674027988003324,0.015581282426489628,0.021725374494577235,0.027887403977254796,0.02463756651036318,0.028246152269054525,0.005834935451919015,0.014244417468518357,0.007269928619117875,0.004748139156172776,0.015594999272940826,0.02342415317045239,0.01878152821775008,0.02110284069410123,0.0324983746689159,0.04273325240555501,0.0341706251916,0.0352290073878,0.03692997121546932,0.050400916170327,0.065950566598593,0.063435144912291,0.113001451122186,0.084490146731124,0.090737121646314,0.0936896299800705,
El Salvador,SLV,0.21248298328771925,0.18163065315337257,0.18163065315337257,0.19676654094988594,0.19730562736344728,0.21190242868857245,0.22552472768808646,0.22552472768808646,0.20874701875786633,0.17926324508540206,0.21395935703741534,0.26022083964009973,0.2783293583438218,0.3122650075681197,0.32961306354412634,0.37587454614681076,0.3827028677227549,0.578268532533555,0.5667031618828839,0.5146589939548639,0.5261209042851485,0.5592703947461612,0.728043138886191,0.6462484104841324,0.6264986230983176,0.6266059472030839,0.7020666788835324,0.7640817147030078,0.6701778607186443,0.6169951527097236,0.61577010619124,0.6781918241694007,0.7409236658535595,0.6172580903024633,0.6119823801289338,0.5782546727667,0.6360876999162,0.36191371790383625,0.288264754893447,0.381570973323156,0.271688473734867,0.24866538502262397,0.311266927957527,0.386065821712113,0.3864138026584779,
Somalia,SOM,0.01886923644690964,0.021914261556288048,0.021676063090652984,0.021199666101556,0.021974300629045002,0.021676063090652984,0.0231307413013422,0.0231307413013422,0.02319411319531848,0.0231307413013422,0.0231307413013422,0.0115653706506711,0.01739558489648886,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.01739558489648886,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.0320917134229565,0.032258847921253775,0.03382176042503845,0.03382176042503845,0.03389139979932901,0.033891399799328994,0.03465112354738872,0.0411505393534974,0.03481968714526707,0.0411505393534974,0.0411505393534974,0.0411505393534974,0.04115053935349742,0.0411505393534974,0.0411505393534974,0.0411257081952,0.0411257081952,0.041531445630640026,0.016671283560477,0.017620803587925,0.029227476343824,0.033447901349052,0.035663700075525,0.036824392550691,0.0377221022496774,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0.0115653706506711,0.01159705659765924,0.0115653706506711,0.0115653706506711,0.0115653706506711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.8923157447593163,0.8567753321805108,0.5476187160119274,0.5718869828101437,0.6014309597818865,0.4969718983460842,0.5149093129360702,0.24901352019039477,0.25428923036392015,0.34714172941796523,0.3541741084925132,0.1769905800434618,0.355582902486987,0.274336949182977,0.226855655899596,0.24373785991203,0.292274259446718,0.215248983143697,0.176208791866533,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Former U.S.S.R.,SUN,181.70379002226827,179.9986111910666,182.81895876429422,180.30079128823945,179.98674475803608,180.30079128823945,180.82457012324264,177.2393052215346,163.3445421780304,160.29603721830145,161.97301596264876,161.62605484312863,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.3039512550331659,0.2598178175259441,0.2381663327562099,0.17321187838918062,0.14546238636215167,0.18620276921632498,0.1850459304107376,0.2544381543147642,0.20874701875786633,0.2081766717120798,0.2081766717120798,0.2197420423627509,0.21454554705669593,0.23709009833875755,0.23709009833875755,0.23709009833875755,0.23773966025201443,0.2428727836640931,0.2428727836640931,0.2428727836640931,0.26356395546517314,0.2592603437599757,0.2483987773305643,0.14003779874926706,0.21466515035312295,0.18768657994453727,0.23762847755937136,0.1816865404298037,0.3122720380460372,0.31063085301484583,0.3847076893001599,0.2829963182559034,0.33957756670476197,0.3001856887406795,0.31083051543178875,0.2891147365953,0.2891147365953,0.34781702032017664,0.122396357083788,0.143499238097211,0.11078993632365,0.181484323123068,0.21419387689239,0.084411272057931,0.0847576906305777,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.9217441963006953,0.8422124962935188,0.5958542568764329,0.6490866199328748,0.6489282054071887,0.6389471170550998,0.41207571760844913,0.19613603150187373,0.4188882413633737,0.38641013619474607,0.4076397040416777,0.30735365980248147,0.35710059562328283,0.42665126510522366,0.3697750274925001,0.3506049983540176,0.3279495584565871,0.37040869415045036,0.3271573883938694,0.3613782000509791,0.22607922938393288,0.16603436934719168,0.22871815783214974,0.24366494437945646,0.21958359678483672,0.23162424634239714,0.22718823277562572,0.2206926248915682,0.22639606271290802,0.2699642596253174,0.2569730522539783,0.2305152738445026,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.23796145395944465,0.2609337869138604,0.2942040043183524,0.26505296715165666,0.2750339967263139,0.2289309606521221,0.17712446109097343,0.17474800872967355,0.12880334694001522,0.11406942420812882,0.08380932582288693,0.062262866820126904,0.05624253530808296,0.07572941092520857,0.08365088024497273,0.06986750281091593,0.08602737173841717,0.054024564171387617,0.028517370508745518,0.04119174455110947,0.06099547298406762,0.0719271218432407,0.06828322051233375,0.06907539057505147,0.1280112099891121,0.16048929456187416,0.21562286212495463,0.16825237613057736,0.11280196018769695,0.07778897213068009,-0.00047527890688932886,-0.0038022890819678842,-0.003802326946674535,
Sweden,SWE,12.176909427542203,9.772738199817079,7.344010363176149,5.956165885095617,5.050264636623374,5.48531269859318,5.365856703004501,4.994814226542394,3.76999394698328,3.2105785817418804,2.8867482035230894,2.98560835574964,3.0510398158427137,3.3625126824991867,3.9341271946825844,3.7598544648598002,4.681123366885922,3.911947011195021,4.269681331303107,3.8883409909867894,3.217866374264191,3.3203703801342987,3.228164306084758,3.61980256808214,3.575917552733151,3.2310160373529473,3.4284194506502206,3.158296745446989,3.0367811767706083,3.0977766065033583,3.0635557734582344,2.422073816290774,2.310222391736693,2.062913601635166,1.9884515818527115,1.4469387803034945,1.774729868942418,2.04738743849776,1.7222896691362153,1.9623107215321192,2.239721159371222,2.13658339352805,1.5931694185244225,1.2753593939978387,1.308312778390215,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0.00017290229122753295,0,0.0006725263033365244,0.0007280400824597457,0.0007280400824597457,0.0007277153015031173,0.0007280400824597457,0.0007280400824597457,0.0007281789326708419,0.01017014477280992,0.008898877995136273,0.007881910999246802,0.006610570361630673,0.005593624468581946,0.004754575522584478,0.005085046007854105,0.005293647588115297,0.005451918893321053,0.005307364434566459,0.005339018695607613,0.005275710173525312,0.005275710173525307,0.005486738580466321,0.0051701959700548045,0.0052667114049,0.0052667114049,0.0003123220421934835,0.000365141857689,0.000365141857689,0.000344982196809,0.000352542069639,0.000369173789865,0.000242671917843,0.000249232627480635,
Seychelles,SYC,0.013079977211536264,0.010435391666670806,0.009565775660715908,0.01652270347704768,0.017439969615381686,0.01826193537330377,0.01734805597600665,0.01734805597600665,0.01159705659765924,0.0115653706506711,0.00578268532533555,0.0115653706506711,0.00579852829882962,0.00578268532533555,0.00578268532533555,0.00578268532533555,0.00579852829882962,0.00578268532533555,0.00578268532533555,0.00578268532533555,0.042184578547508386,0.05414988922106376,0.041340464919744316,0.05787454060357285,0.051237697205277814,0.06182077181336967,0.07115877882050936,0.06159919198608148,0.07090448959014568,0.09362380788141493,0.0724988092045847,0.07797499636470413,0.08122483383159584,0.08019079463758487,0.08114042246881947,0.0893828964267,0.0919028540367,0.10044952170376345,0.089264962410552,0.075196795061205,0.091797267812841,0.080190847052703,0.072804851297793,0.104459046820047,0.1082739350470977,
Syria,SYR,1.7427270843625924,1.8959624017550485,1.9117620884527249,2.196156448721765,2.4398179180728383,2.5911486157010586,2.6022083964009974,3.2961306354412634,3.3051611303328836,3.0648232224278416,3.6430917549613966,2.3709009833875756,2.4353818855084404,3.7587454614681075,4.163533434241596,4.279187140748307,4.522852073087104,4.568321407015085,4.510494553761729,4.683975113521796,4.413977362008943,4.904671091103418,4.60768969993743,4.6753649168740035,4.386284434967357,5.795648884658568,6.334840934097375,6.931913024186491,7.453438625213302,6.61346548506054,5.9760591819376545,5.5886653200303975,4.50268855405312,2.4865429720914,1.9082630997486,1.9660961268981,2.2552360630695,2.5270651731186233,2.949092531216145,2.648047811303583,2.761453463626413,2.670118104043485,2.459536082393508,2.734928137827792,2.764208205686937,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005803210380069,0.004642517904903,0.006330889503603,0.000738599575491,0.006436475727462,0.007913674878444,0.007913674878444,0.008115523483005,
Togo,TGO,0.03962327668934064,0.03662367370784953,0.03565989285884484,0.03855123552151262,0.045421804988170264,0.042406359033185084,0.0346961119520133,0.0006222169410061052,0.01159705659765924,0.005700571193715785,0,0.12143639183204655,0.04638822639063696,0.0462614826026844,0.0462614826026844,0.0462614826026844,0.04638822639063696,0.0462614826026844,0.0462614826026844,0,0.08968707294993028,0.0685842322558288,0.06647394818641876,0.05170195970054804,0.055922527839368304,0.029543976971741732,0.023213124763511388,0.024268266798216406,0.022157982728806324,0.048536533596432875,0.07597022649876421,0.06647394818641876,0.047481391561727766,0.049591675631137894,0.13400303739955982,0.05170196020453956,0.1814844289612876,0.07385994242935434,0.060143072290587,0.042205762026846,0.012661779007206,0.04775571666711,0.02954398301964,0.031654195522254,0.0325363066836345,
Thailand,THA,2.3283207100192445,2.2183002861237724,2.062811948330274,2.2183002861237724,2.421869309962949,2.3323250671916136,2.428727836640931,2.544381543147642,2.609337734473329,3.816572314721463,5.088763086295284,6.3031270046157495,7.364130939513617,8.269240015229837,9.310123373790235,10.466660438857346,10.495336220881612,9.657084493310368,8.500547428243259,8.500547428243259,6.95447393432117,5.163283001898744,5.422512569030895,5.703303883582416,6.848473552552904,6.967262029906824,6.642523184946134,5.007918396597528,4.085926085798629,3.5815846450873647,3.4926156963180066,3.309654506759048,3.2644215952566813,3.1138096270653324,2.981415827303438,2.0817621811971,2.2552360630695,2.1096059637913482,2.189223505513701,1.944211051042533,1.813557044866536,2.071138291909101,2.446135703810811,1.965729725061606,2.015060490833694,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0.3247175847344587,0.08674027988003324,0.0925229652053688,0.1503498184587243,0.16815732066605898,0.16769787443473094,0.2081766717120798,0.0346961119520133,0.035025970264787126,0.06773537334064411,0.08037988749714471,0.05716676273363344,0.07197313173942414,0.0466669131664628,0.05936299810284359,0.09316192373332573,0.11954047460095192,0.10371334408037648,0.10900624451386148,0.11744738079150221,0.04254637059137577,0.02985597391619835,0.025565766403087553,0.020173886042119633,0.0253003744044,0.02743369290233161,0.053537860644408436,0.039673456624557,0.017515469359827,0.010973407408506,0.005381117480394,0.00411509077713,0.00411509077713,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.9277645278127392,1.0987102118137544,0.925229652053688,0.925229652053688,0.8117939618361468,0.9830565053070435,1.15653706506711,0.8674027988003326,0.9423668000293548,1.0842376808756777,1.2413814232800173,1.2920210558405176,1.2969174174206695,1.3326863128752338,1.365307435100471,1.3373602549505048,1.3302172627698954,1.3090514519596268,1.4173809987152293,1.430745636854052,1.3830547473166217,1.1506106871407795,1.1225907668297512,0.983035463661,0.983035463661,0.9823372343104128,0.846223941064968,0.879988349089836,0.850444366070196,0.842003264063979,0.864161251328709,0.871547247083619,0.871547247083619,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2205681388202474e-05,2.1102840694101237e-05,2.1102840694101237e-05,1.3716846451165787e-05,1.0551420347050647e-05,0.00010551420347050647,0.00021102840694101237,0.00031654261041151843,0.00042205681388202474,0.00063308522082304,0.0007702536853346953,0.01400806565274443,0.027614122190266165,0.02524743860642275,0.0252751748283,0.0260311621113,0.033437451079644985,0.025534478466369,0.016249190660802,0.016460111112759,0.016565697336618,0.016312441596813,0.0172617096285,0.0187641839543103,
Trinidad and Tobago,TTO,0.20031279580410746,0.1854965292792732,0.14268963792492612,0.12366435287212443,0.11923380699450059,0.11415171031681016,0.10987102118137546,0.13300176248271764,0.10437350937893317,0.2081766717120798,0.1040883358560399,0.0809575945546977,0.20874701875786633,0.1734805597600665,0.34117843419479743,0.36430917549613967,0.19135143386137746,0.1966113010614087,0.1272190771573821,0.115653706506711,0.23767169579688144,0.243893545178878,0.48520773766863673,0.49418295452457883,0.5762780771110267,0.32801404236887316,0.3378920083311995,0.3402146326057564,0.3136263708328642,0.3160522469342764,0.264593604888088,0.2957695824024278,0.4334019652999717,0.5105350172568424,0.47802782882491224,0.4129454535507,0.4270320165906,0.3998988311532185,0.268006059679374,0.003165318753921,0.001055106251307,0.003165318753921,0.008441102006217,0.004220677000989,0.0042245829352845,
Tunisia,TUN,1.029592341842381,1.12550802184953,1.0267792480122104,1.1649995313728922,1.1285916054710354,1.0860165123261676,1.2143639183204655,0.809575945546977,1.2176909427542202,0.9830565053070435,1.15653706506711,1.3300176248271764,1.3336615087308126,1.3300176248271764,1.272190771573821,0.8674027988003326,0.869779244824443,0.8674027988003326,0.925229652053688,0.8674027988003326,0.8948085694124606,0.8663437955161278,0.8640961376572686,0.8361143108254264,0.8731435471411086,0.7918150337223758,0.8439613489051386,0.9490968210245148,0.7358681330525821,0.5324157656936327,0.45253202119046104,0.2927871768629913,0.3581622088789414,0.36899962214747445,0.4043079046941418,0.5204216456172,0.2891147365953,0.2521789462945098,0.264840740925453,0.239471823674061,0.210949179473754,0.209596466228706,0.209973199891401,0.164602119110634,0.1685882384572842,
Turkiye,TUR,7.654057354455098,6.707914977389238,7.112702950162727,7.112702950162727,6.75940462666943,7.013842797936176,6.719163514710934,7.167044347663089,6.358894246599837,6.860165969302373,6.926389570782382,6.646127389476001,7.495152339498501,7.9747191197556555,7.507034555677237,8.348930160814927,8.768768985974557,8.62776650540064,8.35146505875414,7.970916830673688,8.205551264001691,7.835776284196542,8.498329421459873,8.338156960226973,7.615242064008016,6.809468415306064,5.799637325193625,4.4586880542005805,3.7424272215830974,2.5936532025964296,1.1666765411702598,1.0833425520811155,1.1476650157534043,1.985124571677633,2.1673187708201813,1.701535380196173,2.213580234094438,2.4344312991773096,1.578277037698673,1.5789107621834764,0.5454735875403331,0.5315317710239813,0.48305228163791114,0.49002319314389664,0.4965188165540682,
Taiwan,TWN,8.665522627114079,7.732178300452786,7.504761291634649,7.663953197836259,8.756738654818571,8.596362934019538,9.194469667283524,8.789681694510035,12.176909427542203,13.647137367791897,13.126695688511699,13.531483661285186,12.176909427542203,13.820617927551964,15.324116112139208,17.174575416246583,14.20639433213257,17.810670802033496,15.092808699125786,15.43976981864592,17.410659635230484,14.74369731942953,13.784022651607527,13.76236460935174,12.572333106925955,12.148275494881863,12.560956058412994,11.376010250120153,9.822509050510723,7.975840103080792,8.664340856663127,7.677594632434801,6.2048218522917615,3.999465992129231,3.5789008091478762,3.3172469982279,3.2922238191606,3.0848093292341243,4.233229917827454,3.124275448339647,3.151709218856673,2.847828286654056,2.336084367062652,2.224239324487695,2.224239324487695,
Tanzania,TZA,0.05856169740686852,0.07187900648954956,0.0673865686020236,0.058401692769144836,0.06757118933791956,0.0673865686020236,0.0809575945546977,0.115653706506711,0.0579852829882962,0.15613250378405985,0.2197420423627509,0.20239398638674425,0.22614260365435518,0.2544381543147642,0.2544381543147642,0.2544381543147642,0.2551352451485033,0.2544381543147642,0.26022083964009973,0.2660035249654353,0.14560960078929874,0.1318927543381328,0.13505818044224815,0.1445544587545936,0.42100167184731985,0.35347258162619594,0.37246513825088684,0.18359471403868072,0.15299559503223373,0.13611332247695287,0.1635470153792845,0.2764472130927264,0.3998988311532185,0.42100167184732,0.4906410461378541,0.2046961566603,0.1734805597600665,0.0578268532533555,0.074551181921523,0.035108805409803,0.027449394254208,0.029612525866632,0.03692997877455,0.06647396179419,0.0681095150813844,
Uganda,UGA,0.0462297244893677,0.029506184776004144,0.03503859443957581,0.03411652618158949,0.03513459058872534,0.03780479927136165,0.04047879727734885,0.0115653706506711,0.01159705659765924,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.01739558489648886,0.0231307413013422,0.0231307413013422,0.0231307413013422,0.02319411319531848,0.0231307413013422,0.0346961119520133,0.0346961119520133,0.036160408647375186,0.03866950264135872,0.032456890704679456,0.0419742117146231,0.05342145081456446,0.04451338253230592,0.03836686363753851,0.03445397491603826,0.02933759118975343,0.028805377547448188,0.03861819847020529,0.04843101939296234,0.050903338521610296,0.0378764336198076,0.04653176373049325,0.0465184174806,0.0462916212957,0.04853653359912616,0.078730783613469,0.025553378148444,0.016565697336618,0.014909077203804,0.018570575611134,0.011606672755899,0.0119020369873671,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,18.033423009360117,12.31711974296472,9.599257640057013,8.905335401016748,6.900248675607248,6.187473298109039,5.78268532533555,6.245300151362394,1.4083279789176109,1.580282573255523,1.1749385856237888,1.0445283932976297,1.0461413879755028,0.9757597317199169,1.2432165491206544,1.3914483622784066,1.2798362667516794,2.3984446081481066,1.2065466352461345,1.0943183843000557,0.643888052648021,0.2457680287679921,0.17122402159770542,0.4047807908943,0.6939207270657,0.7818602477164509,0.493806472241969,0.097811650640628,0.060143072290587,0.042268004979813,0.039040191277164,0.042205762026846,0.042205762026846,
Uruguay,URY,0.7533130781122821,0.6761293610983637,0.6385666188472473,0.5070970208237728,0.48965350076428554,0.4507529074181848,0.4394840847255018,0.4857455673281862,0.6378381128712582,0.809575945546977,0.5377897352562061,0.5493551059068772,0.42909109411339186,0.39900528744815295,0.23709009833875755,0.4163533434241596,0.20874701875786633,0.42213602874949513,0.578268532533555,0.693922239040266,0.6413107202896057,0.5471838206860443,0.4170441078417229,0.49631954490089775,0.6965471909756948,0.6809315622501112,0.799653630665807,0.6381018299382866,0.9528038505844689,1.0060495173026098,0.7458680392132994,0.788221174324403,0.8783604032029838,0.6308719948153357,0.5133496647185442,0.4047807908943,0.4047807908943,0.25006866222509977,0.246903178665951,0.360858685739283,0.20680788113748,0.24584807241464401,0.21419387689239,0.264840740925453,0.2650689734861907,
United States,USA,145.44261584867107,120.72821089166204,99.25765480796302,82.16236252483844,79.40485987595255,69.52530788012635,82.02174440467589,73.11592864933952,79.89212764887465,79.22552787382376,71.05910686660224,66.9562827391262,63.45596548245337,62.46290320826049,59.028886565497864,49.25754732014798,49.19259112882229,46.07057477208085,51.29938974406372,48.00389282756222,52.68216447062615,46.907559061772574,40.45614182525233,44.64988020219509,50.14031780323756,53.19933091060148,39.83376327432478,41.803405939164044,36.0783991675765,29.556337817411155,30.943118117392984,26.66256546201497,21.382411015649936,18.421054127941257,14.872613215590691,14.9959968668665,18.916261279309406,19.760041113488438,18.36362764555298,15.904291798991162,12.05715252445828,18.173050458587444,19.048448251298296,15.84629938452283,16.9746624163254,17.812016963388757
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,2.89926414941481,2.660035249654353,2.1395935703741533,2.31307413013422,2.319411319531848,2.197420423627509,2.0239398638674424,1.966113010614087,1.9017684822741847,1.8942393833500109,1.922758360686895,1.7186755192473178,1.5994203611507924,1.3221042512668677,1.2149556614577859,0.8519040836145019,0.6238520987364596,0.5975483298723206,0.599010148362239,0.5392444377161508,0.34657768056615906,0.29040644563141066,0.2556319014548172,0.1734738818724,0.1734738818724,0.1719881516821247,0.2479583784076853,0.357112768752018,0.282155621659524,0.391763697864084,0.461097055558341,0.943296992130105,0.943296992130105,
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Venezuela,VEN,3.873393778855389,4.181492621461706,4.12355046042208,3.8628107357437624,3.6700406055112897,3.698641279522649,3.8743991679748184,3.932226021228174,3.8850139602158453,3.816572314721463,3.46961119520133,3.46961119520133,3.479116979297772,2.31307413013422,2.9491695159211306,3.4117843419479743,3.421131696309476,2.081766717120798,2.6022083964009974,2.2552472768808647,2.511238042598049,2.9839416741459184,2.861545198120127,2.7760786933090182,2.9617836914171103,2.7518104265108025,5.01297980688375,4.616398494380191,5.827549457676075,6.072342409727608,5.724839698398,6.1874535164418,5.7826727255475,5.5513658165256,4.1635243623942,2.5443759992409,1.6769787443473094,1.619151891093954,1.444489345216917,0.978116758402041,0.47270372831424,0.358748221240908,0.503302817585187,0.20680788113748,0.2165428301789754,
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
U.S. Virgin Islands,VIR,0.3454442391075872,0.344500402388714,0.344500402388714,0.344500402388714,0.3454442391075872,0.344500402388714,0.34450040236041585,0.462154436180329,0.29213959368149245,0.2505830307645403,0.3382923773505261,0.3114246406323591,0.3766696742168882,0.3445920491820067,0.24476974922055222,0.18058210314205755,0.12153220946037188,0.1100511048074239,0.11450862030367424,0.25488420166768266,0.4733405190823293,1.5837667682246808,1.0598046218043695,1.366773323333421,1.5411640619207185,1.3431672928272562,1.6606318058663918,0.8322757579692817,1.1304463810278729,0.4856650850228362,0.16679941940788223,0.14238460510484593,0.02492685920636479,0.00971348547894929,0.1707872542660748,0.1387844478080532,0.1393047792810064,0.1389241651299654,0.13892416512996542,0.13892416512996542,0.13099168094059108,0.13676683210986837,0.13098976612876745,0.137105097657597,0.137105097657597,
Vietnam,VNM,0.4345844367061794,0.4695134681916687,0.4695134681916687,0.4875716784622507,0.4889074912799555,0.5056298887906595,0.5146589939548639,0.5724858472082195,0.6958233958595544,0.809575945546977,0.7517490922936215,0.6360953857869105,0.6378381128712582,0.809575945546977,0.925229652053688,1.040883358560399,1.159705659765924,1.0987102118137544,1.503498184587243,1.503498184587243,2.1039532172018953,2.324477902455254,2.5703259965415324,2.366683583843455,2.228459977297093,1.9836670252455155,1.8106237315538845,2.0754643822648546,1.8011274532415393,1.8614773031924239,1.9904552666333952,1.3809482294388737,1.3139952885941493,1.1616309701488798,0.8300340044697849,0.7517285546391,0.8673946089381,0.48431019392962343,0.345031335982395,0.338700698474553,0.381961314756945,0.379851102254331,0.665794724193207,0.522295234100235,0.5353874974659573,
