Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Nigeria,NGA,852.9769558108109,1000.7604913948949,1075.8175282522523,1010.7680963055556,1053.6774159918918,1110.844145466967,1041.2912912912914,1315.3153153153153,1923.4234234234234,1863.3633633633633,1918.1681681681682,2082.5825825825827,1648.6486486486488,1589.3393393393394,1534.5345345345345,1589.3393393393394,769.3693693693693,1808.5585585585586,1150.900900900901,1753.7537537537537,762.8005459459475,952.7967765765758,895.6668126126131,836.2299333333344,1117.7346396396385,1170.49238918919,748.49541801802,569.1239045045031,953.6262288288302,635.2357603603584,837,876,988,1000,930,838,892,752,684.644,702.928,635.368,621.901,621,651,666.4084404
Nicaragua,NIC,217.43047394504504,216.83640161186187,216.83640161186187,216.83640161186187,200.7050528765766,233.51612480855857,230.18018018018017,235.66066066066065,241.80180180180182,235.66066066066065,230.18018018018017,230.18018018018017,318.73873873873873,290.46546546546546,339.7897897897898,378.15315315315314,428.64864864864865,372.67267267267266,438.4384384384384,493.2432432432432,521.0863243243243,575.3841459459452,542.8731027027025,531.9033279279282,551.1994558558557,546.8759873873871,548.3726126126114,535.4582342342343,532.0346756756759,597.4992810810828,581.1110306306292,605.3398306306328,543.5226720720718,482.0547531531532,477.0210594594593,525,517,439,444,458,296,334,358,427,427.0115058
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,14837.837837837838,12714.714714714715,11618.618618618619,8549.549549549549,7671,8411,9554,9166,10393,9933,10032,10449,10470,10106,10494,10399,10869,10925,10842,11291,11902,13165,13034,12224,13434,14473,15547,15929,15337,13520,12531,13667,12436,12005,11825,10054,9909,9597,9207,9392,9752,9227,9204,8720,7154
Netherlands Antilles,NLDA,3538.814030162162,3237.747834274775,3075.8604425555554,2881.5955724924925,2759.625619881982,2298.800962358108,2246.996996996997,2411.4114114114113,2253.153153153153,2246.996996996997,2246.996996996997,2137.387387387387,2088.288288288288,2082.5825825825827,2082.5825825825827,2082.5825825825827,2088.288288288288,2137.387387387387,2137.387387387387,2082.5825825825827,2393.181482882884,2437.208470270271,2564.022855855857,2565.9810954954974,2553.3954090090087,2608.498354954957,2679.2208882882896,2814.0470018017995,2814.7314792792813,2860.415454054055,2628.1921747747774,2754.6875657657642,2410.36126850796,2447.590091891893,2384.773032432432,2441.342672072071,2464.7297297297296,2465,1960,1894,1545,1610,1705,1810,1810.847863
North America,NOAM,171835.58712702553,145465.88334482507,122159.57767619594,105520.91615176576,105088.15595693364,95421.00305157132,108740.66936936937,102827.1918918919,110944.4015015015,113968.496996997,99676.94279279279,96758.53063063063,92733.72492492493,91139.52687687687,90370.98378378378,77281.74669669669,78376.18693693694,78665.28213213214,86955.84234234234,81771.61606606607,87388.96351351352,82342.24024024024,71485.87522522523,73589.83588588588,78014.92507507508,80415.09504504505,61256.01936936937,63391.22282282282,55398.000750750754,47800.46389189189,46981.80204414414,42766.873054504504,37857.44651966967,33458.85836651651,26573.53693003003,25075.91272042042,29512.36051051051,30474.340525523425,30115.409096396397,27030.556336336336,22751.11518,56048.623,6464.68,7177,5445.5175753
Non-OECD,NOEC,358989.2165625712,358885.48880948947,364716.14422148874,366176.14875795646,370954.4000256324,376721.73822307505,384572.7095795796,386328.0384234234,383171.4690370233,384435.94857357355,392265.237484985,383318.965990991,338881.7361351351,319007.5502252252,307986.91834084084,321077.33424174174,313775.78313513513,325015.3724024024,323664.62687687686,322818.9911751374,309708.3519063574,303495.6384632844,298426.3622815464,299895.6416136963,310978.6515680985,307807.8940302306,322398.55704348837,320591.5158283051,325174.31952052354,308685.97804407304,309099.1538345513,302259.22797228495,305296.74216567253,293451.77525090275,286220.7823621655,279341.6441455293,271807.30255190993,274604.3155795331,272364.9659965943,258818.69511851895,250138.75220433404,265307.7976853808,275429.60166168906,281466.48829091,269577.788121245
Norway,NOR,1758.5585585585586,986.4864864864865,1424.9249249249249,876.8768768768768,1068,1074,1215,940,946,777,715,593,524,533,690,689,825,839,760,692,590,633,476,578,572,563,502,605,476,465,397,334,279,260,137,42,57,37,35,44,23,51,57,46,45
Nepal,NPL,8.655300441441442,8.63165207957958,12.947478174174174,12.947478174174174,12.982950717117117,10.789565126876877,16.44144144144144,16.44144144144144,10.99099099099099,5.48048048048048,3.9996546546546545,10.96096096096096,10.99099099099099,10.96096096096096,16.44144144144144,16.44144144144144,32.972972972972975,16.44144144144144,27.4024024024024,27.4024024024024,19.00000000000001,17.00000000000001,13.00000000000001,7.999999999999998,1.999999999999999,3.000000000000002,3.999999999999999,3.000000000000002,1.999999999999999,1.9999999999999996,1.0000000000000024,1.0000000000000024,2.9999999999999982,1.9999999999999996,0,0,0,0,28,8,77,41,43.788,46.581892,46.581892
Nauru,NRU,34.454117215315314,34.35998028303303,34.35998028303303,34.35998028303303,34.454117215315314,34.35998028303303,32.88288288288288,32.88288288288288,32.972972972972975,32.88288288288288,32.88288288288288,32.88288288288288,32.972972972972975,32.88288288288288,32.88288288288288,38.36336336336336,38.468468468468465,38.36336336336336,38.36336336336336,38.36336336336336,16.000000000000025,15.999999999999996,14.999999999999984,13.00000000000001,12.000000000000005,11.999999999999998,10.999999999999984,10.000000000000025,9.999999999999995,9.000000000000012,9.000000000000012,8,7.999999999999985,9.000000000000012,9.50000000000002,9.900000000000002,10.271857,9.000000000975977,8.7,8.6,8.2,8.45,8.6,8.6,9.643764612
New Zealand,NZL,989.1891891891892,602.8528528528528,383.6336336336336,328.8288288288288,324,330,272,266,312,265,259,194,233,204,308,254,272,244,259,240,272,260,282,341,255,347,292,309,352,328,311,318,290,306,293,345,283,277,324,348,135,79,90,141,151
OECD - Asia And Oceania,OEAO,127936.59844561531,109173.21420846997,83195.26975103379,93279.29546262987,77989.52679176847,67003.26851345571,61718.44994744745,59032,63242,66302,70774.96096096096,71946.96096096096,75643.40536936937,74055.05060810811,80651,77209,73903.10476576576,73444.76576576577,64927.414414414416,66630.6996996997,65386.30818318318,61909.68521021021,59121.45,64118.525825825825,59470.300900900904,58263.66493993994,55618.083933933936,53585.25247747748,50701.66328828829,42577.61148648649,41086,41425.08987987988,47948.090126126124,41897.08987987988,36082.08987987988,33761.08987987988,34832.1274165,29133.753543579878,27999.5924925,23264.7321321,23020.5399399,24628.2201201,26463.563964,23730.7666667,20649.054937979
OECD,OECD,548075.2500418769,464029.87367949024,413275.3828976036,381059.3062122312,352057.97946091293,315065.73521359387,321968.9395940982,307766.71121669415,317519.0867138634,323970.4410457944,310570.4115860489,309724.74334050814,315668.9079199552,307927.63737997203,313222.57604415383,297034.51995109196,290608.3958870724,286107.930287173,288228.78608634835,276158.3664924097,277056.1620834835,271740.1113915916,258191.5572972973,262024.88542222223,255236.10272972973,253439.5036894895,230500.6735825826,223938.47613153153,209636.87617357358,180304.67662822822,170872.54543723725,161386.62686186185,157691.4528743461,138569.52091231232,121028.19147807808,112428.33702702702,117491.93669842575,113013.34202772328,110848.63196463004,101213.4384721561,87286.75988101742,124290.16660909113,77993.2876873163,72576.6496096,67004.895838979
OECD - Europe,OEEU,238570.45045045044,199653.9039039039,198996.24624624624,173950.45045045044,161130.52702702704,144456.0975975976,143526.97372372373,137465.63663663663,134548.77207207208,134761.30555555556,131349.61486486485,132719.1831831832,138290.13603603604,133448,132644,132828,129872,125524,128348,120394,114942,116121,116803,113631,106702,103831,101693,97073,93776.8018018018,81338.60360360361,74101.60360360361,70218.8018018018,64224.801801801805,58401,54640.801801801805,50340.801801801805,50286.801801801805,50395,49456,47423,39224,40284,42536,39498,38371
OECD - North America,OENA,171803.90165165166,145438.4421921922,122130.47342342342,105490.1487987988,105058.13813813814,95391.8987987988,108713.26696696697,102777.86756756756,110894.94204204204,113919.17267267268,99649.5403903904,96731.12822822823,92722.73393393394,91128.56591591591,90360.02282282282,77265.30525525525,78359.70045045044,78648.84069069069,86939.4009009009,81755.17462462462,87312.96351351352,82258.24024024024,71391.87522522523,73485.83588588588,77898.92507507508,80286.09504504505,61113.01936936937,63235.72282282282,55247.90075075075,47713.69189189189,46854.02252252252,42680.17567567567,37788.96966966967,33351.37192192192,26457.37117117117,24961.307207207206,29369.69744744745,30338.375525525527,29977.946396396397,26901.136336336338,22650.04788,55931.2256,6345,7056,5323
Oman,OMN,217.77757488108108,217.18255418468468,255.50888725675676,268.28433161411414,320.26113953423425,383.26333088513513,378.15315315315314,317.86786786786786,197.83783783783784,224.6996996996997,301.4264264264264,465.8408408408408,478.1081081081081,460.36036036036035,876.8768768768768,822.072072072072,549.5495495495495,657.6576576576576,526.1261261261261,712.4624624624624,1144.0000000000018,1292.9999999999989,1680.9999999999982,1644,1461.9999999999973,1508.9999999999989,1569.0000000000018,1581.9999999999989,1400.9999999999973,944.0000000000016,1163.0000000000016,579.999999999998,810.000000000001,885,1180,1290,1677,2185,2485,1380,1592,2063,2484,2238,2261.267315
OPEC - Africa,OPAF,3756.728041654955,4222.584029162163,4531.323550045796,4512.070215521021,4418.271461535135,4802.4929775758255,4636.486486486487,4713.213213213213,5297.657657657658,5650.375375375375,6023.048048048048,6675.225225225226,5396.576576576576,5332.507507507507,5699.6996996996995,5622.972972972973,4808.558558558559,5754.504504504504,5184.534534534535,6275.15015015015,4985.6500450450485,5053.426221621621,4927.406641441443,5198.8302900900935,5003.756425225223,5488.851286486489,4952.722237837836,4144.308618018017,5248.079356756758,5231.421349549549,4444.661190990991,3078.489007207207,4180.482697637912,3410.257717117117,3133.496645045045,2690.963135135135,2662.881081081081,2495,2456.094,2127.118,1904.792,1932.639,1915,2190,2242.145540038
OPEC,OPEC,35025.2520094964,38760.017170072824,41266.041198624625,44942.24067628153,45350.80595214594,48888.60086302928,51110.96096096096,49872.372372372374,52394.05405405405,54700.67567567567,53484.00900900901,53478.52852852853,54361.44144144144,53177.1021021021,54421.17117117117,52207.057057057056,49816.666666666664,51297.2972972973,54618.46846846847,59709.83483483484,53372.19722522521,54111.04918018017,56341.526983783806,59101.90381441441,62794.12073873876,64606.65943423417,69273.44470270273,71144.04329189193,81783.85541441444,76928.43587387381,71466.37807927928,72658.30135675678,81148.58367961993,81671.58104864867,79605.31443423424,75469.24471891893,72952.41441441441,76519.882,74376.607,71889.582,68730.98,76170.16,79387,83687,84671.217624138
Non-OPEC,OPNO,872501.0209391364,784615.8898971239,737209.0577275818,702799.8133299174,678100.2895613336,643474.5532963971,655978.7362607649,644770.4253157933,648846.0512463823,654253.7619917403,649883.2466686314,640168.0336558234,600738.7521631984,574306.1335511432,567336.3712618715,566562.4547934344,555117.0619050903,560483.6630499358,557406.4760262882,539388.0934032828,533525.3182763273,521274.2371828039,500421.12027433916,503155.87052060326,503751.4201644949,496917.2961107111,484015.2099449899,473876.4361814582,453590.2146076106,412644.13232995896,408505.32119250926,390987.55347739,381839.61136039876,350349.7151145664,327643.6594060093,316300.7364536374,316346.82483592123,311097.7756072564,308836.9909612243,288142.5515906751,268694.5320853515,313427.8042944719,274035.88934900536,270356.13790051,251911.46633608598
OPEC - South America,OPSA,3670.969074735135,3962.966580731982,3908.05249415991,3660.9391045855855,3478.243198354955,3505.349192686186,3671.921921921922,3726.7267267267266,3681.981981981982,3617.1171171171172,3288.288288288288,3288.288288288288,3297.2972972972975,2192.192192192192,2795.045045045045,3233.4834834834833,3242.3423423423424,1972.972972972973,2466.2162162162163,2137.387387387387,2380.0000000000014,2828.0000000000027,2711.9999999999986,2631,2807.0000000000014,2608.000000000001,4751,4375.144144144146,5523.000000000017,5754.999999999977,5436,5907,5509,5296,3976,2410,1621,1541,1369,927,448,340,477,196,205.2262001
Pakistan,PAK,1343.564178981081,1455.8455381036035,1726.400903608859,1765.0516701096096,1808.6440871216216,2061.3742133003,2137.387387387387,2246.996996996997,2198.198198198198,2521.021021021021,2959.4594594594596,3397.897897897898,3407.2072072072074,4384.384384384384,5261.261261261261,5754.504504504504,6759.459459459459,7069.81981981982,7891.891891891892,7617.867867867868,8293.999999999998,7770.0000000000055,7396.0000000000155,3724.000000000002,4588.000000000001,5263.999999999998,7501.999999999995,7592,8169.000000000021,8083.999999999992,9092.00000000002,8592.000000000013,8235,9455.000000000016,9651.999999999975,9153,9745,7616,3612.544,2258.555,3291.283421,4737.01,5065,5055,5181.948857
Panama,PAN,3222.922170271171,3172.9097518513513,3049.289891375375,3131.703131710961,3098.9636253009007,2678.430310002252,2740.2402402402404,2740.2402402402404,2747.747747747748,2740.2402402402404,2740.2402402402404,2740.2402402402404,2747.747747747748,2740.2402402402404,2740.2402402402404,2740.2402402402404,2747.747747747748,2740.2402402402404,2740.2402402402404,1315.3153153153153,3009.444745945946,3290.373596396399,2965.67747927928,3105.000000000002,3027.9999999999977,2918.000000000002,3326,2666,3668,3326,3686.000000000002,3682.7807807807826,3959.9999999999986,3642.0000000000014,3490.000000000001,4010,4333,4665,4161,4777,2807,2929,3133,3055,3053.323204
Peru,PER,1937.5870716207207,1990.4071966028528,1975.8786769204205,1801.5364407312313,1850.177128545045,1816.0649604136636,1972.972972972973,1808.5585585585586,1813.5135135135135,1534.5345345345345,1534.5345345345345,1315.3153153153153,1209.009009009009,1150.900900900901,1589.3393393393394,1644.144144144144,1813.5135135135135,1863.3633633633633,1863.3633633633633,2082.5825825825827,2271.6935927927952,1944.9415639639615,1978.558942342342,1691.1617333333309,2108.663149549547,1948.2770810810807,1730.894407207207,1625.9463909909912,1510.8012180180194,1364.5329855855844,1036.5025063063063,1071.7069153153172,848.9884522522533,579.8469207207208,655.3900414414406,478,497,887,567,491,333,521,759,762,761.4874241
Persian Gulf,PERG,27662.643926769368,30643.140278916668,32906.626444941445,36852.895902663666,37545.7901515009,40675.77007903904,42907.63692942943,41509.15915915916,43683.69369369369,45734.60960960961,44528.903903903905,43800,45925.85585585586,45937.38738738739,46211.41141141141,43613.66366366366,42013.06306306306,43768.11675675675,47197.8978978979,51532.95795795796,46135.85599999998,46354.74276756756,48867.19493693696,51440.109409009,55161.530818018044,56673.90467207201,59963.55148108111,62919.99914414417,71195.30112612614,66134.86609729726,61881.849614414416,63957.651354954985,71757.36389549554,73249.8216900901,72779.78423423425,70645.73017297298,68748.53333333334,72751.24808468507,70646.227,68873.272,66610.785,74291.521,77931.491,82187.441,83119.49361439
Philippines,PHL,4764.729985853153,4477.168261096846,4413.81210645946,4118.150051484985,3536.4884783621624,3210.045168349099,3343.093093093093,4384.384384384384,4286.486486486487,5042.042042042042,4713.213213213213,4493.993993993994,5440.540540540541,4822.822822822823,5151.651651651651,5754.504504504504,6154.954954954955,7069.81981981982,7124.624624624625,6357.357357357358,5075.489877477476,4604.496992792793,3891.8893225225224,3798.697392792792,4188.796425225227,3331.945243243242,2730.874735135132,2735.8269909909914,2537.9378954954936,2310.6513729729736,2536.108717117115,1878.4814918918933,1905.6817639639632,1885.1941837837815,2172.551747747746,2141,1890,1522,1205.1,1162,1063.3,1013.6,1135,996,1021.127391
Papua New Guinea,PNG,224.39939938108108,223.78628626801802,223.78628626801802,223.78628626801802,261.7992993054054,261.0840006734234,268.54354354354354,268.54354354354354,258.2882882882883,268.54354354354354,274.024024024024,274.024024024024,269.27927927927925,268.54354354354354,263.06306306306305,263.06306306306305,263.7837837837838,268.54354354354354,263.06306306306305,263.06306306306305,201.6144349999998,306.0778729999998,341.2154999999998,436.2772990000001,446.22003259837817,309.3137882090091,310.3176816252251,331.4376446990993,341.41683686126146,353.3414000000001,354.0079963963963,323.05489009009,482.26516720720724,521.0376174774773,580.4492104504502,581.9228720720708,599.772175,590.2,710.918317,646.68,555.864159,554.455445,556.506435,570.3366337,586.3669137
Poland,POL,4506.306306306306,4493.993993993994,3507.5075075075074,3123.873873873874,3588,3744,3612,3780,3504,3372,2928,2448,2472,2617,2742,2566,2479,2456,2641,2490,2297,2308,2229,2269,2203,2075,1864,1824,1748,1674,1709,1474,1206,898,844,1097,1105,974,896,874,894,939,1085,961,1078
Puerto Rico,PRI,2125.7223933306304,2119.9144086493993,2119.9144086493993,2119.9144086493993,2125.7223933306304,2119.9144086493993,2119.914408646802,1979.6283272119722,1693.6084157179484,1703.8477024510526,1540.8203902827563,1450.6788286583965,1870.6567839515817,1864.7165684202726,2112.4761124761153,1783.2590559863286,1501.3467075322758,1618.8468520077436,1643.4253840618958,678.1294913590618,2466.0660660660656,3776.105555555553,3466.094054054056,3232.5525525525504,4164.398048048048,4095.045045045046,4738.715465465466,3341.4788288288314,3175.7566066066083,3289.8342342342353,3546.6921921921944,2547.6627627627627,2654.7833333333338,1458.7087087087095,1042.192192192193,1256.6066066066082,742.285362348643,580.188288290015,163.1054054057808,783.3333333918919,738.5988739,771.1584084,1119.455521094865,717.9429429,1150.900901
North Korea,PRK,538.507893936937,570.6013459286787,581.7896076253754,637.7309160540541,673.1348674486486,716.0487478761261,767.2672672672672,767.2672672672672,769.3693693693693,712.4624624624624,822.072072072072,876.8768768768768,714.4144144144144,712.4624624624624,767.2672672672672,712.4624624624624,533.063063063063,537.0870870870871,657.6576576576576,822.072072072072,442.6397297297298,580.3919891891886,581.4088954954979,566.1976360360342,571.291126126128,478.98498018018,366.3571783783786,437.4219585585585,448.60735315315327,380.6272414414412,370.76403783783775,391.73234594594584,362.7323459459462,383.53885405405384,379.83903603603625,478.83903603603574,537.366798,466.8390360340841,452,524,491,336,365,441,453.4779973
Portugal,PRT,3297.2972972972975,2082.5825825825827,4384.384384384384,4603.603603603604,4586,3748,3833,3319,2956,4954,4475,4480,5172,4219,3722,4659,3553,3671,4568,4549,3914,3792,4148,3036,3135,3610,2409,2413,2313,1895,1540,1626,1513,1309,1077,1125,1256,1226,1230,1366,1056,973,1075,968,901
Paraguay,PRY,44.92189439009009,41.179023071321325,40.72650631981982,42.989090022522525,45.37565085855856,49.77684107582583,49.32432432432432,71.24624624624624,54.95495495495496,71.24624624624624,71.24624624624624,49.32432432432432,65.94594594594595,71.24624624624624,87.68768768768768,93.16816816816817,32.972972972972975,49.32432432432432,49.32432432432432,87.68768768768768,82.46488288288296,76.42001081081098,76.33972072072046,51.15119459459458,62.88453873873884,70.43302342342339,55.00000000000019,22.000000000000025,31.000000000000018,27.999999999999996,46.99999999999998,41.00000000000001,79.00000000000014,37.00000000000001,43.99999999999999,44,46,5,4,5,2,1,1,2,2.001878409
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000000000000002,3.599999999999999,3.791891891891892,3.791891892,6.5,3.9,4.3,3.1,2.5,2.7,2.736071445
French Polynesia,PYF,0,0,0,0,0,0,0,49.32432432432432,49.45945945945946,60.28528528528528,43.84384384384384,60.28528528528528,32.972972972972975,32.88288288288288,49.32432432432432,49.32432432432432,49.45945945945946,49.32432432432432,49.32432432432432,49.32432432432432,59.26305799999982,79.956316,88.99999999999989,97.99999999999979,88.15327599999979,95.00000000000018,95.00000000000018,91.19200000000016,106.4799999999999,110.14400000000012,113.86899999999984,114.00000000000023,113.86899999999982,115.12199999999986,110.51700000000012,114.38500000000026,104.713114,105.600000001952,67.891,70.738,66.948,3.359,107.727196096,114.048799,118.6044386
Qatar,QAT,64.1381476927928,67.72543081681681,79.01300260135135,82.77552656606606,90.54797327477478,94.0630983506006,104.12912912912913,21.92192192192192,236.3063063063063,257.5825825825826,301.4264264264264,219.2192192192192,87.92792792792793,104.12912912912913,65.76576576576576,54.8048048048048,65.94594594594595,0.9996396396396396,43.84384384384384,43.84384384384384,48.308819819819824,47.11980900900904,85.0745945945946,87.03588468468467,100.16650450450425,86.09652432432436,96.82901621621636,111.40861441441449,108.52506846846856,116.85157297297317,217.132726126126,206.83900540540535,216.2629135135138,199.49835855855875,197.96644504504502,190.44858918918922,0,245.3170846850601,2,0,0,0,839,833,841.6366759
Reunion,REU,0,0,0,0,0,0,0,27.4024024024024,65.94594594594595,60.28528528528528,71.24624624624624,109.6096096096096,5.495495495495495,104.12912912912913,104.12912912912913,104.12912912912913,104.41441441441441,104.12912912912913,98.64864864864865,98.64864864864865,71.39999999999976,107.20000000000007,101.49999999999979,86.20000000000012,127.00000000000016,100.3999999999999,60.0999999999999,59.700000000000244,62.30000000000011,100.30000000000027,72.8999999999998,103.20000000000023,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
Romania,ROU,7538.924687794594,6935.354689462462,6834.842302695195,6432.792755461712,6188.368660841442,6432.792755461712,6466.9669669669665,6521.7717717717715,6484.684684684685,6466.9669669669665,8933.183183183182,6247.747747747748,5165.7657657657655,5535.285285285286,4987.237237237237,4822.822822822823,4616.216216216216,5809.309309309309,4548.798798798799,3343.093093093093,2813.4993009009013,3461.3653244474,3154.692619819819,2438.4849963963975,1893.8042990990975,1688.4892360360375,1388.2505909909896,976.3552864864859,685.9206090090075,716.6648756756774,571.214783783784,634.7280054054032,621.7436306306311,361.5174936936937,328.1149801801799,56,89,41,65,60,71,66,54,56,12
Russia,RUS,,,,,,,--,--,--,--,--,--,68968.46846846846,47022.52252252252,38856.606606606605,48995.495495495496,44568.46846846847,41870.87087087087,38253.75375375376,36554.80480480481,31806.197228828845,30190.720279279274,28285.796805405414,26866.91095495495,24272.068821621622,23070.627846846877,22947.65450090092,19977.516677477484,18146.909699099077,17181.11973753753,16627.06413693693,20417.248815615614,20729.895037660106,18660.31591411412,13344.31685585588,11539,7822,6911,7972,7678.6,5047,4897,4663,4761,2319.7177436629777
Rwanda,RWA,0.7263774486486486,1.6463472972972972,1.5804934054054054,1.7780550810810811,2.9055097945945945,2.963425135135135,2.999466966966967,4.999842342342342,16.486486486486488,4.999842342342342,5.48048048048048,5.48048048048048,5.495495495495495,16.44144144144144,16.44144144144144,16.44144144144144,16.486486486486488,16.44144144144144,16.44144144144144,16.44144144144144,6.647670000000015,5.698009999999984,4.748339999999998,4.748299999999998,4.7483,4.748299999999998,5.6980000000000075,2.8489999999999984,3.4000000000000004,3.800000000000002,13,16,19,19,21,17,18,19,21.05,39.46,24.29,31.012,32.25,33,33.90193874
Saudi Arabia,SAU,10118.708030434234,11083.624692427928,11910.760863557807,13068.75150303003,14099.839058764865,15533.6172928491,16112.612612612613,15619.36936936937,16101.801801801801,16003.003003003003,14632.882882882883,13043.543543543543,12639.63963963964,10358.108108108108,9590.840840840841,5370.870870870871,5330.630630630631,6905.405405405405,8933.183183183182,11783.033033033033,11505.999999999996,11909.999999999993,13928.999999999975,16418.99999999999,17248.000000000007,16661.999999999978,17925.000000000022,19216.000000000004,19988.00000000003,15100.999999999982,14909,17366,18187,20287,24024,24986,29307,31388,27168,26569,28584,28689,29982,31342,31723.87306
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,769.3693693693693,585.4797297297297,508.3145645645646,469.51276276276275,730.6810810810811,948.8355855855856,723.5878378378378,716.4632132132132,576.8510864864868,791.0931207207215,810.8700972972989,970.3673837837842,795.2741495495512,818.804576576578,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,
Sudan,SDN,284.9806949963964,297.1203345968469,322.95688546471473,310.0386100307808,284.9806949963964,322.95688546471473,361.7117117117117,306.9069069069069,269.27927927927925,274.024024024024,257.5825825825826,443.9189189189189,346.2162162162162,367.1921921921922,394.5945945945946,334.3093093093093,302.2522522522523,350.75075075075074,350.75075075075074,345.27027027027026,361.112362162162,347.7076810810811,460.3623963963963,463.3846234234236,469.2461963963963,489.88491891891886,642.8046342342344,652.1713261261281,786.0716072072064,851.0268576576561,730.3713657657681,658.8968468468463,480.3347909909909,534.4555639639638,553.9328432432427,445,476,520,415.7,243.88,226.5,253.7,862,524,536.703034
Senegal,SEN,124.56456458288288,124.2242242424925,124.2242242424925,116.91691689864865,146.54654656486485,138.83883882057057,142.4924924924925,339.7897897897898,335.22522522522524,350.75075075075074,317.86786786786786,317.86786786786786,324.23423423423424,334.3093093093093,339.7897897897898,312.3873873873874,313.2432432432432,421.996996996997,389.1141141141141,443.9189189189189,382.3211387387385,420.85674954954976,432.7164054054051,432.40916576576586,470.67580180180164,487.8429855855855,501.6645549549551,473.802189189189,489.64010090090073,550.4579279279268,582.500145945946,528.593753153153,529.2647531531535,514.2101891891892,629.5172180180177,764,841,901,835,936.102,945.727,963.64,1115,1275,1305.795492
Singapore,SGP,7374.724374735135,7791.48029148949,8082.750582777027,8009.933009941441,8579.506079512612,8264.794514783784,9371.621621621622,10248.498498498499,11155.855855855856,12057.057057057056,12714.714714714715,13536.786786786786,12914.414414414414,14523.273273273273,15290.54054054054,15893.393393393393,18959.45945945946,21045.045045045044,22524.774774774774,24771.77177177177,24263.129344144138,26038.603442642638,23930.503654054035,24729.213836036033,24189.3536756757,25784.85668108106,29540.95031891893,31693.35183783786,36257.47742162164,37933.5916720721,42883.78884324324,45085.477989189196,44421.58933333331,43880.51871351353,43204.20699999998,44320,47495,46420,47815.881,43893.021,45431.095,46202.013,44443,47862,49062.1424
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,70.98056935045045,70.78663336861862,76.44956403153154,70.78663336861862,70.98056935045045,77.86529671096096,82.2072072072072,109.6096096096096,93.42342342342343,109.6096096096096,109.6096096096096,115.09009009009009,76.93693693693693,87.68768768768768,54.8048048048048,76.72672672672672,76.93693693693693,82.2072072072072,82.2072072072072,82.2072072072072,14.76699999999998,20.590000000000007,26.430000000000007,23.34999999999998,26.770000000000014,5.530000000000021,13.500000000000018,6.889999999999998,4.499999999999997,14.780000000000008,22.200000000000014,17.799999999999976,19.99999999999999,30.79999999999999,40.5,32.39999999999998,32.80810810810811,35.00000000075075,47.767,62.504,60.12,107.096,80.074781,85.995215,88.79343328
El Salvador,SLV,201.37855975675674,172.13858151726726,172.13858151726726,186.48346334234233,186.99437694054055,200.82834511261262,213.73873873873873,213.73873873873873,197.83783783783784,169.8948948948949,202.77777777777777,246.6216216216216,263.7837837837838,295.94594594594594,312.3873873873874,356.2312312312312,362.7027027027027,548.048048048048,537.0870870870871,487.76276276276275,498.6256702702704,530.0427585585584,689.995389189188,612.4752774774769,593.7576198198182,593.8593351351371,665.3764666666674,724.1505783783766,635.1541675675686,584.750803603601,583.5897783783798,642.7493189189188,702.2027760088865,585.0000000000019,579.999999999998,569,592,343,273.2,361.63,257.49,235.67,295,365.89,366.2198057
Somalia,SOM,17.88312457117117,20.76901576801802,20.543265624624624,20.091765283033034,20.82591718108108,20.543265624624624,21.92192192192192,21.92192192192192,21.98198198198198,21.92192192192192,21.92192192192192,10.96096096096096,16.486486486486488,16.44144144144144,16.44144144144144,16.44144144144144,16.486486486486488,16.44144144144144,16.44144144144144,16.44144144144144,30.414590990991005,30.572990990991,32.0542252252252,32.0542252252252,32.120225225225234,32.12022522522522,32.8402455855856,38.99999999999998,33.00000000000003,38.99999999999998,38.99999999999998,38.99999999999998,39,38.99999999999998,38.99999999999998,38.99999999999998,39.182882882882886,39.36100000247748,15.8,16.7,27.7,31.7,33.8,34.9,35.75080697
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,10.96096096096096,10.99099099099099,10.96096096096096,10.96096096096096,10.96096096096096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
