Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Persian Gulf,PERG,0.4339526988396708,0.465429580968427,0.503113097134049,0.562654500457567,0.5834726698035972,0.62899089618939,0.6558466,0.6416627,0.64575576,0.611813,0.5298851,0.632983,0.61752252,0.692259,0.802343,0.7947218,1.00896684,1.1550352,1.098723,1.9173669,1.8909514760479995,2.0374507968816,1.9257712118240002,1.9157878900431995,2.2114377013864006,2.385322527120799,2.3737992984032013,1.9300752473400005,1.8545909477000009,1.9638094438056004,2.0036709193928006,2.0822485578591996,2.2355100153176,2.1553474664248,2.3981186835,2.2975162954,2.7995404649,3.07788642692,3.18568376294,4.6864324651,4.62054786,4.718375647,4.604475296,4.604509691,4.574814827,
Philippines,PHL,0.0235345167410208,0.022114157927593,0.021801221730095,0.020340852811966,0.0174678413138616,0.015855433986101,0.0165126,0.0171477,0.01868064,0.02117,0.0209583,0.023287,0.02059116,0.02117,0.033872,0.050808,0.0254736,0.0194764,0.027521,0.031755,0.060556025339200036,0.05425403805359995,0.04379957561439997,0.04714740769680004,0.037777597689599915,0.039944347816000085,0.03280970387680007,0.04309533028800003,0.0382278917792001,0.03039367726719989,0.03387359509280011,0.021609735676800083,0.03763480352240005,0.035983104323200094,0.04794985883199992,0.09851931121199996,0.0615612,0.0714312488,0.05491811,0.04301255,0.04782356,0.0581787,0.05001758,0.05580803,0.057215971,
Papua New Guinea,PNG,0.0003538000007076,0.000352833334039,0.000352833334039,0.000352833334039,0.0004127666657232,0.000411638887948,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0,0.0003781331355600007,0.0003781326587999995,0.0003781326587999995,0.0011484297820557599,0.0017143086505536002,0.001788340131691201,0.0012924605221248003,0.0013052288613648,0.0013089502872000013,0.0015197520528000012,0.0017747561983999984,0.002507852659679998,0.0030903502951200048,0.0025936126660800075,0.0026400138863999986,0.0026535,0.00118957848,0.00048705,0.00048703,0.00044648,0.00044692,0.00046719,0.0004847,0.000498323,
Poland,POL,0.1868064,0.131254,0.129137,0.112201,0.1180415991996,0.119364000754,0.131265599043,0.139896000464,0.1388519998608,0.130639199913,0.097857600986,0.084633599594,0.083241600522,0.088455800754,0.07896700029,0.085758799913,0.1026773990256,0.112525800725,0.11727599942,0.11644080058,0.1364391999072,0.120477599913,0.127350599188,0.129879400145,0.135029800812,0.135928799623,0.168101399043,0.170978200928,0.1667209992228,0.172132399913,0.183274200551,0.167985400145,0.161564800812,0.160485999623,0.157475799217,0.178100599739,0.1800726003132,0.187293600261,0.184086199188,0.192612200754,0.1951061998608,0.179127200783,0.191811799043,0.158461800435,0.1782862004292,
Puerto Rico,PRI,0.031692507042702,0.031605915493405,0.031605915493405,0.031605915493405,0.031692507042702,0.031605915493405,0.03160591549295768,0.026416592317224204,0.03042823529411763,0.0470115921787709,0.033780946236559084,0.05221612939841096,0.023123113680154152,0.022163160493827085,0.01904016969696969,0.0476887367178277,0.06572655670103097,0.06878609781929067,0.06958629686396048,0.12369760051880681,0.13336473600000004,0.04429368940000005,0.09476003112,0.07187724820000004,0.05839956780000004,0.056329600000000014,0.034290707799999924,0.04584578680000007,0.035186691799999975,0.01241806680000001,0.0032829856000000084,0.003981369400000006,0.008996994799999996,0.002505037400000002,0.003787399999999998,0.002946400000000004,0.002268235800876677,0,0,,,,0,0.0025404,0.0031755,
North Korea,PRK,0.0020801482926996,0.002204118879265,0.002247336896547,0.002463426982957,0.0026001853664052,0.002765953103931,0.0029638,0.0029638,0.00275964,0.0031755,0.0031755,0.006351,0.00764208,0.0023287,0.0023287,0.002117,0.00127368,0.0012702,0.0023287,0.0023287,0.000415898280000001,0.0006188619024000007,0.0006201086472000003,0.0006045294528000001,0.0006114238200000002,0.0005151029184000002,0.0003950617103999992,0.00047358324720000024,0.00048725505360000006,0.0005624660664000009,0.0005725540296000005,0.0005702169311999998,0.0005702169311999998,0.0006296923583999997,0.0005780847240000002,0.0005780847240000002,0.0005349456,0,0,0,0,0,0,0,0,
Portugal,PRT,0.0700524,0.076212,0.059276,0.065627,0.0506282004756,0.059664600754,0.080393799014,0.071276199681,0.0935134009164,0.098762400435,0.102364200725,0.088194800058,0.1005719996172,0.096860000725,0.112850599333,0.105838400957,0.1073289993852,0.127031599043,0.135319800116,0.142639399594,0.1355170003944,0.133597199333,0.134061199159,0.142935199536,0.1378949991648,0.147290999014,0.133452199652,0.140748601044,0.1231803991416,0.1113542,0.117049800087,0.103037000261,0.0875219995824,0.090416199913,0.081014399681,0.085086000377,0.0778997993388,0.082446998985,0.061114599681,0.069716000319,0.0672161990952,0.065395000087,0.060465000348,0.043650799826,0.0362732006496,
Paraguay,PRY,0.0013496333955276,0.00123718256939,0.001223587155167,0.001291564219931,0.001363266055338,0.001495495412106,0.0014819,0.0019053,0.0021228,0.0023287,0.0023287,0.0014819,0.00127368,0.0008468,0.0008468,0.0002117,0.000167404008,0.0006351,0.0006351,0.0004234,0.0003704188560000009,0.00036710979360000023,0.0003611888519999993,0.00034728611279999903,0.00032762174639999915,0.0002943250367999999,0.0021743040000000106,0.0024540960000000024,0.0015214560000000002,0.0013349279999999991,0.0014167080000000005,0.0015680879999999994,0.001230179999999999,0.0014518559999999996,0.0014052239999999996,0.0016383839999999999,0.0021228,0.00395162676,0.00421736,0.00393075,0.00432779,0.00480091,0.00386053,0.00617876,0.006184563,
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.0004628399999999992,0.0008566599999999993,5.683999999999989e-05,0.004644639999999994,9.744000000000006e-05,0.00015798040000000006,0.0003067503999999994,0.0001840340000000001,0.00032341959999999996,0.00038041040000000103,0.0010286647999999989,0.0005386111999999997,0.0007003499999999996,0.0006925316000000007,0.00042232119999999977,0.0004479108,,,0.00141645,0.00113204,0.00110858,0.00111663,0.00053776,0.0005449443,
French Polynesia,PYF,1.03534730016e-05,1.5831948511e-05,2.0650367531e-05,2.7533824786e-05,4.14138877608e-05,3.5793971375e-05,4.557901e-05,4.59389e-05,3.2818488e-05,0.00014732203,0.00015096327,0.00015096327,0.00021228,0.0002117,0.0002117,0.0002117,0.00021228,0.0002117,0.0002117,0.0002117,0.0002788639999999995,0.00028589360000000054,0.00029643800000000005,0.0004581188,0.00024371600000000019,0.00024371600000000027,0.00024371600000000027,0.00024371600000000027,0.0003913375999999994,0.0004089116000000008,0.00024371600000000027,0.00012180000000000007,0.0001554864000000001,0.0001554864000000001,0.00015900120000000002,0.00015900120000000002,0.0001549644,0,0.00011738,0.0001238,0.00012178,0.00012313,0.00012133,0.00012156,0.00012641,
Qatar,QAT,0.0037814906693736,0.00399299159573,0.004658490193607,0.004880323059566,0.0053385750642684,0.00554582165956,0.0061393,0.0025404,0.00254736,0.0031755,0.0031755,0.0040223,0.00275964,0.0025404,0.0031755,0.0031755,0.00339648,0.0023287,0.0029638,0.0069861,0.056669214012,0.07520436836640002,0.11287309704000008,0.09593684712960002,0.09082887069600007,0.09840755699760008,0.10079477178239996,0.13487089387360002,0.1633642321127999,0.1440782908888,0.16543118971279994,0.12793126082879994,0.17757507269520006,0.152742,0.201592,0.13178471,0.10673111,0.14673584,0.17031338,0.12646198,0.11814475,0.11921053,0.1228093,0.12946212,0.130804404,
Reunion,REU,9.646300392e-06,9.61994438e-06,1.0514823567e-05,1.2080861615e-05,1.34599551708e-05,1.3199459011e-05,1.276551e-05,1.276551e-05,3.0971652e-05,0.0014819,9.926613e-05,0.00010324609,0.00403332,0.004234,0.0044457,0.0044457,0.00445788,0.0044457,0.0044457,0.0044457,0.0009762560000000008,0.0011871439999999996,0.0012277439999999998,0.0012277439999999998,0.0013386400000000003,0.0013386400000000007,0.0012574399999999999,0.0012519880000000008,0.0012871360000000008,0.0012465359999999997,0.0012465359999999997,0.0012816840000000008,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie,
Romania,ROU,0.1579463500155972,0.145301087971041,0.143195275100883,0.134772023624485,0.1296511482750792,0.134772023624485,0.135488,0.165126,0.1422276,0.19053,0.156658,0.091031,0.0488244,0.080446,0.074095,0.095265,0.1018944,0.097382,0.112201,0.103733,0.1130263306272,0.11651675301034985,0.11004876226240005,0.09841723756879989,0.1591616381615999,0.15160435694559998,0.15474197403679993,0.1298993258304001,0.11152399045280005,0.07391075483360005,0.09348190054800001,0.0660728348407999,0.07479140820399992,0.08522652697040001,0.07240479095840008,0.07922503074799998,0.088914,0.09310807451,0.08949031140000001,0.09801392,0.09693269,0.08831317,0.09020029,0.0856948,0.0765318,
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,1.7385732,1.160116,0.897608,0.870087,1.050786,0.988639,0.914544,1.022511,1.171362,1.104828,1.194729,1.201952,1.171256,1.206001,1.220115,1.250407,1.282051,1.317679,1.573201,1.622278,1.693462,1.799304,2.172749,2.183702,2.240836,1.992456,1.8648333386,1.90787593,1.88631811,1.92155414,1.83123388,1.846991,1.846991,
Rwanda,RWA,0.00092280859719,0.00209156195864,0.002007899479871,0.002258886916178,0.0036912343866372,0.003764811525552,0.0038106,0.0040223,0.00297192,0.0040223,0.004234,0.004234,0.0042456,0.0025404,0.0027521,0.0027521,0.00275964,0.0027521,0.0027521,0.0027521,0.0003737520000000004,0.00037375199999999906,0.00037375199999999906,0.00037375199999999906,0.00030837671999999915,0.0002538520799999993,0.00016364352000000008,8.292839999999994e-05,0.0003567243600000001,0.00014879436000000002,0.0005588183999999995,0.0005580493199999993,0.00038096720000000014,0.00034175919999999965,0.0003545424000000006,0.00037607199999999927,0.000382104,0,0,0.00038193,0.00041334,0.00044306,0.00044731,0.00039212,0.000402838,
Saudi Arabia,SAU,0.2459527515401544,0.269406724845183,0.289511704311589,0.317658675564134,0.3427210472285712,0.377571514372669,0.391645,0.400113,0.37149,0.332369,0.239221,0.332369,0.2823324,0.340837,0.385294,0.474208,0.5667876,0.582175,0.575824,1.329476,1.2513567975999995,1.17147026676,1.1455828947600006,1.1839716088,1.391094314804001,1.5093751451999993,1.5060058092000004,0.915877722,0.891359593,0.876028566,0.986362038,1.044139968,1.084563292,1.020661039,1.011321715,0.939348316,1.174173778,1.158874044,1.21105018,2.66107077,2.610829095,2.663906262,2.711793217,2.76574585,2.799443886,
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0.028169556,0.020602644,0.018470825,0.015259336,0.03550383,0.032498067,0.032341409,0.022829728,0.01794811737680001,0.03707631221919995,0.03766117786239992,0.020677191028799998,0.0334086762568,0.03413738062400011,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,0.0013343314294812,0.001391171428269,0.001512142856538,0.001451657143462,0.0013343314294812,0.001512142856538,0.0016936,0.0014819,0.0010614,0.0014819,0.0014819,0.0023287,0.00658068,0.0076212,0.0006351,0.0080446,0.0084912,0.0080446,0.0080446,0.0069861,0.009998216621599994,0.009831377672800009,0.010227564327999993,0.010950923809599993,0.011550569778400004,0.015252336328000009,0.019490639603200004,0.024846794881599996,0.025999019355199902,0.027135777873599932,0.03210829340480001,0.02494964540000004,0.027201675130400088,0.027184281092800067,0.02822107447679997,0.029470830427999986,0.0550785,0.05077296,0.05077296,0.05029392,0.01954587,0.01646417,0.02511094,0.01603117,0.0018874538,
Senegal,SEN,0.0005551938471336,0.000553676924054,0.000553676924054,0.000521107691982,0.0006531692314224,0.000618815383964,0.0006351,0.0014819,0.00084912,0.0008468,0.0010585,0.0010585,0.00084912,0.0055042,0.0076212,0.0095265,0.00912804,0.002117,0.0019053,0.002117,0.0031705828992000004,0.004385973177599995,0.0038999075880000018,0.0026956954872000044,0.003257890391999993,0.0025764337992000095,0.0016218406368000006,0.0018006122040000003,0.0017704998336,0.0037688852399999926,0.0027020778535999912,0.0029723535847999993,0.0030604640528000093,0.00831147226800001,0.008618081913600003,0.009229963144800011,0.0021228,0.000999,0.00091118832,0.0004985,0.0003998,0.00043636,0.00031968,0.0005994,0.000613878,
Singapore,SGP,0.033318228437346,0.035201087801476,0.036517016316133,0.036188034187998,0.038761305362328,0.037339471639646,0.04234,0.040223,0.0488244,0.046574,0.055042,0.055042,0.0997716,0.101616,0.139722,0.173594,0.15921,0.165126,0.177828,0.213817,0.24057178840159915,0.25808702776639997,0.310692776556799,0.363068335202401,0.4542977152240006,0.4318838157647997,0.4365061553912001,0.46683284551200027,0.3250253364263993,0.29005758411680016,0.36512386199999997,0.45191520519040046,0.4421060356480004,0.4514815685616002,0.45730368435600005,0.445,0.482,0.64466487496,0.53940784,0.56312418,0.55509707,0.5565046,0.54098596,0.55102717,0.564844208,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0.000103733,9.2214432e-05,9.221652e-05,9.221652e-05,9.221652e-05,9.2214432e-05,9.221652e-05,9.221652e-05,9.221652e-05,9.2214432e-05,9.221652e-05,9.221652e-05,9.221999999999991e-05,0.00011803000000000007,0.0001180299999999999,0.0001180299999999999,0.0001180299999999999,0.000123192,0.000123192,0.000123192,0.00016895400000000002,0.00014865400000000004,0.00015271400000000008,0.00015555599999999995,0.00016193599999999998,0.00016193600000000003,0.00021262800000000092,0.00021262800000000092,0.00021668800000000074,0.0002207712,0,0.0001292,0.00013094,0.0001322,0.0001304,0.00012601,0.00013083,0.0001377,
Sierra Leone,SLE,0.000913945811664,0.00091144869196,0.00098436458647,0.00091144869196,0.000913945811664,0.001002593561156,0.0010585,0.0014819,0.00148596,0.0014819,0.0014819,0.0019053,0.00191052,0.002117,0.0008468,0.0023287,0.0021228,0.0023287,0.0023287,0.0023287,0.0002406350399999993,9.09776399999999e-05,5.169250000000004e-05,0.0002196408380000003,0.0002471101599999999,0.00018042930000000006,0.00032613052000000106,0.0005421178800000009,0.00018085444000000004,0.0002496899999999999,0.00025082389999999956,0.0002496899999999999,0.00034724600000000087,0.000300614,0.0003431860000000002,0.00028512799999999935,0.0002887008,0,0,0.00019529,0.00019105,0.00019105,0.00019529,0.00019529,0.000201645,
El Salvador,SLV,0.0015956617442256,0.001363973154334,0.001363973154334,0.001477637583509,0.0014816859056556,0.001591302012684,0.0016936,0.0012702,0.0010614,0.0027521,0.0023287,0.0023287,0.00233508,0.0023287,0.0014819,0.0008468,0.00275964,0.0031755,0.0023287,0.0031755,0.002920556383199992,0.002997946293600005,0.0028239330696000057,0.002653685762399996,0.002701619282399992,0.0027091202136000003,0.0023314906583999997,0.0030685373976000077,0.002797425352799993,0.002545623897600004,0.0018697968312000003,0.002414033683199996,0.0032751006223561622,0.0008393759999999989,0.0009792719999999991,0.0009792719999999991,0,0.0008387971199999999,0.00353824,0.00417033,0.00303352,0.00456733,0.00501203,0.00430125,0.0043051275,
Somalia,SOM,0.0008634866688576,0.001002831926888,0.000991931580685,0.000970130886162,0.0010055794116192,0.000991931580685,0.0010585,0.0008468,0.0010614,0.0010585,0.0008468,0.0002117,0.00021228,0.0004234,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,3.057374880000004e-05,4.225485599999998e-05,0.00015148753199999992,0.00015148753199999992,0.00015635466000000003,0.00015635465999999995,0.00020945210328000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Pierre and Miquelon,SPM,4.9433834652e-06,4.929876953e-06,4.436889046e-06,4.929876953e-06,4.9433834652e-06,4.436889046e-06,5.46186e-06,4.72091e-06,7.281204e-06,7.28248e-06,3.64124e-06,5.46186e-06,0,0,3.51422e-05,3.51422e-05,3.513234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000119837,0.00011286,0.000103272432561196,9.135475446032526e-05,9.048000590602922e-05,0.00010566,0.000107341,
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.02627948939890709,0.0433743140000001,0.03916345600000004,0.038192419999999956,0.03359499199999998,0.034217099999999924,0.021141174000000006,0.036773624,0.029347652000000016,0.031565630000000046,0.032202876,0.03448093632701,0.03288333418953,0.03401953,0.0334736,0.03429562,0.03765512,0.03627131,0.03768526,
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.00211554,0.00211554,0.00211554,0,0,0,0,0,0,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,5.161246e-05,5.1605268e-05,5.161246e-05,5.161246e-05,5.161246e-05,5.1605268e-05,5.161246e-05,5.161246e-05,5.161999999999996e-05,5.3244000000000095e-05,5.3325199999999975e-05,5.421840000000002e-05,5.4462000000000056e-05,5.486799999999994e-05,5.486800000000004e-05,5.486800000000004e-05,5.527400000000002e-05,5.5679999999999975e-05,5.568e-05,5.568e-05,5.568e-05,5.5679999999999975e-05,5.568e-05,5.568e-05,5.774479999999995e-05,5.73156e-05,0,0,6.268e-05,5.367e-05,5.367e-05,5.367e-05,5.496e-05,6.139361e-05,
Former U.S.S.R.,SUN,3.4355789204544167,3.403338115531137,3.4566640625,3.409051609848549,3.40311375,3.409051609848549,3.418955,3.554443,3.5089884,2.639899,1.316774,1.636441,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.000347732482134,0.000297242050868,0.000272471880668,0.000198161367951,0.0001664148299016,0.000213023470071,0.0002117,0.0004234,0.005307,0.0065627,0.0038106,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0,0.0004234,0.0004234,0.0004234,0.0005636929983999995,0.0006316334088668808,0.0010060212288000004,0.0009888508392000008,0.0009776066204800003,0.001033029777920001,0.0010147514630399993,0.0011255026115199994,0.0013125431087999998,0.0013246964751999998,0.00138567423232,0.001077472232448,0.0007830061234079993,0.0006532588084319996,0.00027016179182399953,0.0005458035097200008,0,0.0001998643752,0.00016086,0.00040214,0.00020107,0.00024128,0.00044236,0.00052278,0.000524925,
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,0.040768199478,0.04255460029,0.045222600348,0.055581399768,0.058910599449,0.059357199652,0.056897999304,0.0653950001508,0.055505999826,0.060186600029,0.057048799565,0.0603605995128,0.061659799159,0.058817800754,0.062756000812,0.0605287995708,0.060064800551,0.055854000754,0.058318999565,0.0443990009628,0.051179199014,0.045048599884,0.05568580087,0.0521535999768,0.055279800493,0.055969999652,0.047670199536,0.0591831991068,0.06455979913,0.060111200957,0.058307400522,0.0463594003944,
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0.000492999072,0.000243598956,0.000243598956,0.001670399797,0.004141200696,0.00062639913,0.004234,0.005544799826,0.005074999188,0.004640000377,0.004500799159,0.005469400754,0.0081373992924,0.00782419913,0.008908799623,0.008125799652,0.0088740002784,0.006664199565,0.005892800754,0.005376599942,0.0052605998376,0.005538999246,0.006844000609,0.005515799043,0.0056608007076,0.006002999072,0.006658398985,0.007012200493,0.0065018009976,0.007012200493,0.005515799043,0.004668999043,0.00446599971,
Sweden,SWE,0.0976488,0.107967,0.061393,0.103733,0.0734512002204,0.06711760087,0.07874659942,0.068352999507,0.0793903997796,0.068022400319,0.098762400435,0.105803599594,0.1373034002784,0.127083800029,0.134977599768,0.141676600696,0.1475171994084,0.145319000812,0.139234799971,0.150341799246,0.1258948001508,0.135545999449,0.141380800754,0.127739199942,0.134681799594,0.134177200174,0.126115200551,0.12256559913,0.124688400174,0.104933599391,0.111580399333,0.09738780058,0.1007344001856,0.093014599362,0.102805000348,0.096094400377,0.106864999884,0.12045439971,0.088188999478,0.089383800406,0.0658938008352,0.115976800754,0.097370400957,0.104278199478,0.1042724008932,
Eswatini,SWZ,0.0001876677664332,0.000187155012973,0.000187155012973,0.000187155012973,0.0001876677664332,0.000215228264178,0.00019050883,0.0004234,0.00042456,0.0004234,0.00014171198,0.00014145794,0.000148596,0.0002117,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,2.7007067800000075e-05,2.348451899999997e-05,2.113838999999999e-05,1.878967999999999e-05,1.6440970000000005e-05,1.4913018e-05,1.5264033999999998e-05,1.589896e-05,1.6002200000000004e-05,1.0840200000000002e-05,9.291599999999998e-06,7.742999999999995e-06,7.743000000000005e-06,7.742999999999995e-06,8.894300000000003e-05,8.894300000000003e-05,8.91576e-05,0,0,8.142e-05,7.918e-05,8.13e-05,8.147e-05,7.293e-05,7.49017e-05,
Seychelles,SYC,5.00875700172e-05,3.996057668e-05,3.6630527212e-05,6.3270912371e-05,6.67834281048e-05,6.9931007073e-05,6.643146e-05,9.221652e-05,9.2214432e-05,9.3148e-05,4.058289e-05,4.058289e-05,4.0587936e-05,4.058289e-05,4.058289e-05,4.058289e-05,4.0587936e-05,4.058289e-05,4.058289e-05,4.059999999999996e-05,4.0600000000000025e-05,4.318099999999999e-05,4.369720000000009e-05,4.416178000000004e-05,4.653630000000004e-05,4.059999999999996e-05,4.343910000000004e-05,4.292289999999995e-05,4.3284239999999936e-05,4.35423400000001e-05,4.1787259999999915e-05,4.1787259999999915e-05,4.178725999999994e-05,4.1684020000000065e-05,4.059999999999996e-05,4.059999999999996e-05,4.03332e-05,0,0,4.353e-05,4.347e-05,4.357e-05,4.339e-05,4.339e-05,4.4974629e-05,
Syria,SYR,0.0297733333338708,0.032391256830416,0.032661183971234,0.037519872495373,0.04168266666657,0.044268051001004,0.044457,0.040223,0.05307,0.040223,0.0207466,0.025404,0.0275964,0.033872,0.038106,0.048691,0.0467016,0.065627,0.052925,0.035989,0.03135378857280001,0.0326570291544001,0.03415641179280004,0.06522072102000005,0.03584435857919993,0.03603273786959997,0.035388145891199936,0.04360814211360006,0.04552010408639993,0.0435140134032001,0.039810163331200084,0.033526350856000024,0.028273559442400037,0.019051931663200006,0.01893013166319999,0.018889531663199993,0.02568432,0.02633986,0.02779986,0.01956879,0.01986892,0.00635991,0.00661155,0.00632039,0.0063880549,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.491e-05,8.491e-05,8.491e-05,8.916e-05,8.873e-05,8.916e-05,8.96118e-05,
Chad,TCD,0.0004469052636048,0.0004234,0.0004234,0.0004234,0.0002011073681976,0.000245126316458,0.0004234,0.0002117,7.1050116e-05,7.221087e-05,0.0006351,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0.00042456,0.0004234,0.0004234,0.0004234,0.0004370879999999994,0.0003854680000000002,0.0003854680000000002,0.0003338479999999994,0.000333848000000001,0.0003338479999999994,0.0003338479999999994,0.0003338479999999994,0.000333848000000001,0.0003338479999999994,0.0002822280000000007,0.0002822280000000007,0.0002830012273972609,0.0002822280000000007,0.0002822280000000007,0.000282228,0.000282228,0.000207994016,0.000207994016,8.669e-05,7.015e-05,7.842e-05,7.842e-05,7.842e-05,8.04202e-05,
Togo,TGO,0.0002417633335692,0.000223461112052,0.000217580556026,0.000235222221987,0.0002771433342768,0.000258744443974,0.0002117,0.00020765653,0.00021228,0.0002117,0.0004234,0.0001202456,0.00042456,0.0004234,0.0006351,0.0004234,0.00042456,0.0004234,0.0004234,0.0031755,0,0.0005129520000000007,0.0006994800000000009,0.00027979200000000033,0.0002797920000000009,0.00037305600000000046,0.00027979200000000033,0.00018652800000000001,0.0002797920000000009,0.00013989599999999995,0.00013989599999999995,0.0002331600000000003,0.000139896,9.32639999999999e-05,9.32639999999999e-05,9.32639999999999e-05,0,0,0,0,0,0,0,0,0,
Thailand,THA,0.0180623733664248,0.01720886982586,0.016002640631133,0.01720886982586,0.018788093726622,0.018093437899735,0.0188413,0.02117,0.01783152,0.023287,0.023287,0.02117,0.0254736,0.04234,0.035989,0.035989,0.0594384,0.139722,0.184179,0.173594,0.23604440139332813,0.25589560306463366,0.3953934193950184,0.48034030023519897,0.5445665215434263,0.5162375676234263,0.5333398320623096,0.525077177751275,0.5208184026787616,0.5769507825595477,0.6505403111010103,0.6010268232871255,0.6188030991722262,0.779571911217781,0.7489688425274272,0.764,0.809,0.8006285474400001,0.88853113,0.86203926,0.89217595,0.88216267,0.68502414,0.66668204,0.683412691,
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0.0010585,0.0016936,0,0.00191052,0.002117,0.0038106,0.0067744,0.004597693222399993,0.004503443222400005,0.004526369787199998,0.005069655787199995,0.005174776657599995,0.0055343600927999954,0.005895144963200006,0.006255929833599995,0.005616769833600004,0.005137399833599999,0.004941633268800002,0.0048405392687999906,0.005742320925599991,0.005605581610399998,0.0012915464824000008,0.001539,0.004909,0.00141401008,0,0.00268368,0.00421523,0.003643265,0.00331398,0.00224604,0.00224604,
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0.042456,0.0114318,0.0046574,0.0069861,0.0233508,0.027521,0.019053,0.023287,0.025864754087999948,0.02593003540800005,0.02735420988719995,0.028866526989599933,0.027734924323199923,0.027172682020799917,0.02610356184959998,0.0278255485344001,0.02798021351519998,0.02598762523200002,0.029516807236799954,0.030049813780799902,0.028386885688799903,0.025672199075999994,0.027056224099200048,0.02117,0.02117,0.0217174608,0.0214777008,0.02210798,0.03797142,0.03788643,0.0377542,0.03759436,0.03759436,
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039202,0.00051079,0.00036857,0.0003448,0.00034765,0.00025459,0.000263243,
Tonga,TON,0,0,0,0,0,0,0,0,5.1605268e-05,5.161246e-05,5.161246e-05,9.3148e-05,0,0,0.00010322492,0.00010322492,0.000103231764,0.00010322492,0.00010322492,0.00010323999999999993,8.026620000000008e-05,3.148239999999994e-05,4.714239999999993e-05,7.520280000000005e-05,4.8458999999999964e-05,6.950720000000007e-05,4.1374300000000096e-05,5.092399999999991e-05,4.576199999999994e-05,4.5762000000000034e-05,4.5762000000000034e-05,4.70960000000001e-05,3.978799999999999e-05,2.02594e-05,3.721859999999996e-05,8.468e-05,8.4912e-05,1.08e-05,2.083e-05,1.468e-05,1.452e-05,9.31e-06,1.196e-05,1.939e-05,2.107e-05,
Trinidad and Tobago,TTO,0.0162104727265008,0.015011454545647,0.011547272728235,0.010007636363059,0.009649090908126,0.009237818182588,0.0088914,0.0059276,0.00551928,0.0107967,0.0093148,0.0091031,0.00169824,0.0052925,0.0143956,0.0050808,0.00934032,0.0059276,0.0076212,0.0082563,0.0086465932056,0.008316885129600009,0.008290873382399998,0.0156654641568,0.007296612697600007,0.025157472763200017,0.013419977452799997,0.01597624091679999,0.009670155397599994,0.011341320997600001,0.008311523308000007,0.00887715148799999,0.006897122594400003,0.008478083184,0.0141018284224,0.008423215323200008,0.010614,0.00311634272,0.00395884,0,0,0,0,0,0,
