Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,33988.18960914202,25864.554606163045,22455.6532783078,20741.518235607862,32279.06921736802,41916.412421276866,31965.713232722144,31650.970922621873,25483.369736714227,34947.87296715875,35821.55426581929,42867.615924980186,35132.57696793283,36172.07327129386,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,12589.502886528895,13125.79194215501,14267.165155990026,13696.478549072517,12589.502886528895,14267.165155990026,15979.224974321454,13558.130281242446,11895.866363199708,12105.47346539504,11379.145057471338,19610.867013939966,15294.685324113909,16221.334443629354,17431.88179016886,14768.67762778195,13352.503060734365,15495.006035705652,15495.006035705652,15252.89656639775,15952.747697030123,15360.573300215625,20337.285367189797,20470.79734378522,20729.742216748535,21641.49259610266,28396.97895420031,28810.76836759097,34726.039137769214,37595.54688829065,32265.38702090842,29107.87958955624,21219.599586413387,23610.476019545233,24470.917684589636,19368.71534239796,21789.85223771107,21789.85223771107,18364.249417911087,10773.808344614392,10006.023099545766,11207.626210094684,38080.29969755008,23148.579541111423,23709.757418784888,
Senegal,SEN,5502.849747051284,5487.814638452784,5487.814638452784,5165.002011094853,6473.940878741056,6133.439888326456,6294.846202005421,15010.78709708985,14809.139758269022,15495.006035705652,14042.349219858246,14042.349219858246,14323.594192424138,14768.67762778195,15010.78709708985,13800.239750550347,13838.048626579252,18642.42913670836,17189.772320860957,19610.867013939966,16889.681175748505,18592.056782429503,19115.977083881568,19102.40425457064,20792.89744688851,21551.286746915488,22161.8778870425,20931.010883093088,21630.677347215176,24317.407439296825,25732.92646676548,23351.52063969425,23381.1631964891,22716.102440418734,27809.984930585175,33894.72432127012,36316.07750303302,39803.19474238762,36887.537955046115,41353.88479482531,41779.0828539897,42570.42749624733,49257.002220604474,56325.275051322475,57685.71787553919,
Singapore,SGP,325790.88841178175,344201.7839884919,357069.1404000233,353852.3012965352,379014.1523599767,365111.238155112,414007.1925165104,452744.7076057745,492828.7493325593,532640.8324773818,561693.9687943299,598010.389190515,570516.039867741,641590.0936659372,675485.4193690433,702117.4609929123,837566.1010824284,929700.3621423391,995069.9188554724,1094334.8012717117,1071864.6640895768,1150299.2271335288,1057170.363180612,1092454.7326769019,1068605.4994954602,1139089.5359396492,1305021.3079013627,1400107.2755166136,1601735.2216210081,1675780.3957843494,1894463.7054595337,1991727.0371335493,1962398.6359611924,1938495.928691413,1908618.7179927032,1958664.7679315147,2091825.47720239,2050681.7979374398,2112347.1997827655,1939048.2410704533,2006995.2517540238,2041051.8532947614,1963344.4892669278,2114384.575937526,2167402.8902547313,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sierra Leone,SLE,3135.6863760061365,3127.118926891366,3377.2884407521437,3127.118926891366,3135.6863760061365,3439.830819822612,3631.642039618512,4842.1893861580165,4127.137309681531,4842.1893861580165,4842.1893861580165,5084.298855465917,3398.818960914202,3873.751508926413,2421.0946930790083,3389.5325703106114,3398.818960914202,3631.642039618512,3631.642039618512,3631.642039618512,652.357132919908,909.5979797400237,1167.5898302345229,1031.5256351107105,1182.6099037222166,244.2970776086619,596.3852708348874,304.3773715594346,198.79509027829545,652.93142984738,980.7224453729253,786.3450237674791,883.5337345702019,1360.6419512381112,1789.15581250466,1430.65573615272,1474.96808196276,1546.1840355310198,2110.1855591496833,2761.2183235673806,2655.9026483588523,4731.144757669761,3537.433464898441,3798.981810762939,3922.5974297351613,
El Salvador,SLV,8896.237548212799,7604.512189578419,7604.512189578419,8238.221540122258,8260.792010095196,8871.930888245004,9442.269303008132,9442.269303008132,8739.820185207947,7505.393548544925,8958.05036439233,10894.926118855536,11653.093580277264,13073.911342626643,13800.239750550347,15737.115505013553,16023.003672881237,24210.94693079008,23726.72799217428,21547.74276840317,22027.63003032312,23415.53289755676,30481.71015232718,27057.128462079807,26230.24436344592,26234.737809066257,29394.127724456324,31990.573245290958,28059.006684940105,25832.35306504083,25781.062817382335,28394.53530684432,31020.992055634746,25843.361736178504,25622.47830253578,24210.36665007114,26631.71983183404,15152.60354787897,12069.068763200388,15975.613518137936,11375.05302334695,10411.12234471774,13032.123745471923,16163.803830569765,16178.373096838593,
Somalia,SOM,790.0171919075507,917.506303243219,907.5334098796128,887.5876207313057,920.0200191425155,907.5334098796128,968.4378772316032,968.4378772316032,971.091131689772,968.4378772316032,968.4378772316032,484.2189386158016,728.318348767329,726.3284079237025,726.3284079237025,726.3284079237025,728.318348767329,726.3284079237025,726.3284079237025,726.3284079237025,1343.6158581847758,1350.6134453625716,1416.0494660998806,1416.0494660998806,1418.9651274239634,1418.965127423963,1450.7732413217525,1722.8907824118937,1457.830662040835,1722.8907824118937,1722.8907824118937,1722.8907824118937,1722.8907824118946,1722.8907824118937,1722.8907824118937,1721.85115147584,1721.85115147584,1738.838566430333,697.9933004178134,737.747804944535,1223.6959801027808,1400.3967342995784,1493.167795420455,1541.7636679921322,1579.348977685867,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,484.2189386158016,485.545565844886,484.2189386158016,484.2189386158016,484.2189386158016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,37359.47561805577,35871.469623550234,22927.700412096758,23943.76420685249,25180.711435250818,20807.219449128268,21558.22312351294,10425.698067928393,10646.581501570947,14534.129933679822,14828.561580902819,7410.241608527016,14887.544967889455,11485.939393457313,9497.992605392183,10204.816723296426,12236.938699910756,9012.044430233937,7377.509701120928,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Former U.S.S.R.,SUN,7607574.284006693,7536181.856670464,7654264.168918423,7548833.532984475,7535685.0328521235,7548833.532984475,7570763.105258059,7420655.2342871595,6838909.294925219,6711274.489215011,6781486.235314302,6766959.667155827,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,12725.83115133972,10878.052388972626,9971.548024233696,7252.034927595813,6090.2191948958925,7795.937544986515,7747.503017852826,10652.816649547636,8739.820185207947,8715.94089508443,8715.94089508443,9200.15983370023,8982.592968130391,9926.488241623932,9926.488241623932,9926.488241623932,9953.684099820162,10168.597710931834,10168.597710931834,10168.597710931834,11034.895692281425,10854.71207732877,10399.960013861664,5863.102560619498,8987.600518947405,7858.061732582698,9949.02910284253,7606.852078069069,13074.205694676224,13005.492559760005,16106.94154272104,11848.489857962453,14217.433569063789,12568.174421736387,13013.852025836259,12104.65579710926,12104.65579710926,14562.403013186076,5124.490680643549,6008.0261033031165,4638.55305604383,7598.385643866925,8967.869241684739,3534.1311400797404,3548.6349928857076,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,38591.58602773349,35261.752810364815,24947.22603790234,27175.958615332147,27169.326115967797,26751.43790865828,17252.786152437726,8211.823370541244,17538.01289713467,16178.219589335004,17067.059136342246,12868.283034284235,14951.087744147908,17863.035175301753,15481.740857882272,14679.130077558397,13730.592119514542,15508.271213529031,13697.425543314053,15130.182486405662,9465.485180020067,6951.526978893319,9575.971836338727,10201.76389577729,9193.526034241195,9697.643950139412,9511.916934043935,9239.958823034302,9478.750357843446,11302.863626976497,10758.947756513448,9651.213489577092,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,9962.970158766946,10924.775795326508,12317.73325823197,11097.237633598605,11515.123380014611,9584.881464809258,7415.846940226705,7316.34963271993,5392.738532062348,4775.8586548517305,3508.9288550998026,2606.821709174485,2354.7624693170897,3170.638978014645,3502.2950556407663,2925.212608977226,3601.794001532169,2261.900453724984,1193.965268986606,1724.6159616262767,2553.758464022958,3011.444738660621,2858.8818776709404,2892.04845387143,5359.573342187313,6719.36578767928,9027.697995428134,7044.390486941058,4722.7924712208915,3256.868686603347,-19.898977282416368,-159.194239354024,-159.19582467356278,
Sweden,SWE,509822.8441371303,409165.00313035236,307479.02602103405,249372.75338713784,211444.4798993785,229659.07216596158,224657.68854044954,209122.88212908435,157842.10664189243,134420.50411963832,120862.37383839588,125001.45069364214,127740.93506602684,140781.68105295004,164714.0374595969,157417.5868041594,195989.27321119627,163785.39753693013,178763.0180578195,162797.0606824161,134725.629417097,139017.26713675892,135156.7832267506,151553.89398728687,149716.51616384523,135276.17951153978,143541.0656231142,132231.56819667868,127143.95436509272,129697.71101826952,128264.95317970452,101407.38658517512,96724.39113988001,86370.06671134382,83252.4908657174,60580.43288045811,74304.39018564379,85720.01731282027,72108.8238991896,82158.02532533224,93772.64554190097,89454.47355967507,66702.81724419144,53396.747131445445,54776.4394297938,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,7.239073132306234,0,28.157331280508863,30.481582185864713,30.481582185864713,30.4679842567666,30.481582185864713,30.481582185864713,30.48739556650545,425.80362153575294,372.57822406464436,329.9998498619702,276.7713600227883,234.19386935385072,199.06456806733937,212.90070635070882,221.6344373169353,228.26094032621168,222.2087342444058,223.5340348462612,220.88343364255067,220.88343364255047,229.71877098825257,216.46576496969962,220.50667319758,220.50667319758,13.076299268322428,15.2877593044638,15.2877593044638,14.4437146223678,14.7602313781538,15.456568240883,10.1601878607306,10.434871651960217,
Seychelles,SYC,547.632486134065,436.90897849281714,400.4998955394438,691.7725494820518,730.1766481787532,764.590710546609,726.3284079237025,726.3284079237025,485.545565844886,484.2189386158016,242.1094693079008,484.2189386158016,242.772782922443,242.1094693079008,242.1094693079008,242.1094693079008,242.772782922443,242.1094693079008,242.1094693079008,242.1094693079008,1766.183935405835,2267.1475629071383,1730.842586023026,2423.0912670587886,2145.2199075364515,2588.3120754234114,2979.2757529707214,2579.0349712104194,2968.629171469161,3919.8415901074345,3035.3801451159256,3264.6571492369,3400.721344360716,3357.428191366776,3397.187209422437,3742.28310924314,3847.78869450514,4205.62057654753,3737.3454478528784,3148.339417010711,3843.368010482662,3357.4303858829426,3048.193515480021,4373.491374190107,4533.213114550691,
Syria,SYR,72964.49760026486,79380.15387168103,80041.65515463101,91948.67823562528,102150.29663891417,108486.21029000616,108949.26118855536,138002.39750550347,138380.4862657925,128318.01873318743,152528.96566397752,99264.88241623933,101964.56882742606,157371.15505013554,174318.81790168857,179161.0072878466,189362.77067950554,191266.48075324163,188845.38606016262,196108.67013939965,184804.4042740752,205348.76933286118,192914.7524420412,195748.17842599095,183644.95680418686,242652.22760987625,265227.12034573406,290225.33462460747,312060.56849802565,276892.5730506034,250205.64593968753,233986.23972220297,188518.56446421848,104106.58120142588,79895.15949550211,82316.51267726503,94422.2235302269,105803.16471478174,123472.60615139965,110868.46581254304,115616.53366608883,111792.50482938469,102975.85674305598,114505.97132506249,115731.86920672968,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.9688122998598,194.3729397281826,265.0616818537226,30.9236870402922,269.4823658762004,331.3297399567848,331.3297399567848,339.780737336271,
Togo,TGO,1658.9473491607846,1533.3599714763402,1493.0083948724198,1614.0631295263704,1901.7201320832276,1775.469440784241,1452.656815847405,26.050978897530126,485.545565844886,238.67151484372863,0,5084.298855465917,1942.182263379544,1936.8757544632065,1936.8757544632065,1936.8757544632065,1942.182263379544,1936.8757544632065,1936.8757544632065,0,3755.0183719233605,2871.484637353148,2783.1312638961317,2164.657649696996,2341.364396611037,1236.9472283982832,971.8871080272237,1016.0637947557319,927.7104212987135,2032.1275895114663,3180.7214444527185,2783.1312638961317,1987.9509027829542,2076.3042762399746,5610.439172318551,2164.657670798113,7598.390075101506,3092.3680709957084,2518.070151772575,1767.0708453191332,530.1233637074452,1999.436346300162,1236.947481611688,1325.2978587100868,1362.23008883105,
Thailand,THA,97482.13153006799,92875.79642038132,86365.8106907727,92875.79642038132,101398.82431423798,97649.78595623467,101685.97710931834,106528.16649547635,109247.75231509935,159792.24974321455,213056.3329909527,263899.3215456119,308321.4343115026,346216.54111029813,389796.2455857203,438218.13944730046,439418.73708962183,404322.81374419434,355900.91988261417,355900.91988261417,291169.9148105427,216176.33281881406,227029.75634028847,238785.9271031152,286731.8908247121,291705.3267967589,278109.16082994983,209671.52752119463,171069.55343564576,149953.7859866361,146228.8340379182,138568.6149500861,136674.80341047,130368.98152345422,124825.91791257914,87159.21904079082,94422.2235302269,88324.98253096081,91658.40976926207,81400.22832094014,75930.00638795154,86714.41804388475,102414.80969230823,82301.17216516793,84366.55266742439,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,13595.275843656807,3631.642039618512,3873.751508926413,6294.846202005421,7040.410704750847,7021.174609929123,8715.94089508443,1452.656815847405,1466.4673236927088,2835.944612276525,3365.345131214318,2393.458023187099,3013.371080994879,1953.850321314965,2485.4100056657335,3900.503424586709,5004.920592799447,4342.270291871816,4563.873447318677,4917.286941146767,1781.3314447051534,1250.0099164745525,1070.3875082364298,844.6402611838873,1059.27607603048,1148.593854941263,2241.523150448435,1661.0482826893494,733.3376714805834,459.4346215819052,225.2966267684748,172.290620732846,172.290620732846,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,38843.64526759088,46000.79916850115,38737.51508926413,38737.51508926413,33988.18960914202,41158.60978234314,48421.89386158016,36316.42039618512,39455.013201025715,45394.86324291858,51974.157452804444,54094.33758978231,54299.3384565105,55796.91057206251,57162.69171799095,55992.59917895625,55693.53638220663,54807.36621481157,59342.90768037496,59902.458350217916,57905.73618618438,48173.76827045115,47000.63024635176,41157.7288107062,41157.7288107062,41128.495344242925,35429.7039801299,36843.352215938394,35606.4047343267,35252.99267537458,36180.703286583346,36489.94015698627,36489.94015698627,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7670674691404045,0.8835337345702022,0.8835337345702022,0.5742969274706308,0.44176686728510234,4.417668672851024,8.835337345702023,13.253006018553029,17.670674691404045,26.50601203710619,32.248981311812386,586.4896930077015,1156.1480683718378,1057.0597600397912,1058.22102017786,1089.87269575646,1399.9592024198525,1069.0775449013197,680.3211148864284,689.1519323728578,693.5726163953356,682.9693050765046,722.7132590447,785.6188541454623,
Trinidad and Tobago,TTO,8386.696138424271,7766.368691288993,5974.129763274947,5177.579128333027,4992.0810334468815,4779.30380965152,4600.079916850115,5568.517794081718,4369.910092603974,8715.94089508443,4357.970447542215,3389.5325703106114,8739.820185207947,7263.284079237024,14284.458689166147,15252.89656639775,8011.501836440619,8231.721956468627,5326.408324773818,4842.1893861580165,9950.838564011401,10211.334954051692,20314.67756966772,20690.451949157996,24127.610543122923,13733.291931955328,14146.862611048358,14244.106244218385,13130.908899820099,13232.475480478806,11078.005054339032,12383.280881484938,18145.67349118009,21375.080111934272,20014.069146066122,17289.20025688394,17878.97647849852,16742.964270105334,11220.87771160359,132.5255656475982,44.1751885491994,132.5255656475982,353.4120589521214,176.7113047553238,176.8748384124799,
Tunisia,TUN,43106.972187263724,47122.7698795737,42989.19357473022,48776.20040102688,47251.873358695826,45469.33935812053,50842.98855465917,33895.325703106115,50982.28441371303,41158.60978234314,48421.89386158016,55685.177940817186,55837.74007216189,55685.177940817186,53264.08324773818,36316.42039618512,36415.91743836645,36316.42039618512,38737.51508926413,36316.42039618512,37463.84520067963,36272.08204666249,36177.97710738628,35006.43398107415,36556.77404782271,33151.71184650584,35334.973771540404,39736.78572017531,30809.327008230095,22291.18328788974,18946.61067155625,12258.413526304757,14995.535367955417,15449.276186882425,16927.563361198107,21789.01346830824,12104.65579710926,10558.228128113919,11088.352145955992,10026.206318006387,8832.020250101386,8775.384851932746,8791.157936929414,6891.561525962683,7058.45237084182,
Turkiye,TUR,320460.07345762476,280846.98439716495,297794.647248718,297794.647248718,283002.7530341785,293655.57039347175,281317.93815795734,300069.81288026634,266234.1844340312,287221.4289293947,289994.07867738226,278260.06166527286,313807.03828848846,333885.5402531481,314304.52291567915,349553.00812712585,367130.8200666597,361227.328207388,349659.1392340917,333726.3460137941,343550.02047270245,328068.28161139414,355808.05637456645,349101.95576471055,318834.95487646974,285098.82373774133,242819.21563827162,186676.3515355801,156687.94298232868,108591.07233418779,48846.413447254025,45357.38599053133,48050.438900750145,83113.19560364579,90741.30233670941,71239.88332946478,92678.17728193001,101924.76967889673,66079.30304350403,66105.83582024547,22837.888173208452,22254.172199044457,20224.432936533514,20516.2910595948,20788.249820651778,
Taiwan,TWN,362808.1015119832,323730.8412260981,314209.3458967021,320874.3926284899,366627.13416159886,359912.52348022425,384954.05619956227,368006.3933480092,509822.8441371303,571378.3475666459,549588.4953289349,566536.1581804879,509822.8441371303,578641.631645883,641590.0936659372,719065.1238444654,594793.3181599854,745697.1654683345,631905.7148936212,646432.2830520952,728949.4979292416,617289.1196420535,577109.4606319657,576202.6817184006,526378.442752869,508623.9986439787,525902.1084855184,476290.79736203887,411248.8091081126,333932.4735830256,362758.623146721,321445.53221251344,259783.48142629638,167449.6422322993,149841.41914347204,138886.4973830442,137838.82692139252,129154.79705332183,177236.87027774792,130807.16452876043,131955.7616332737,119232.87475820472,97807.1803233047,93124.45207871166,93124.45207871166,
Tanzania,TZA,2451.861148111857,3009.4302450313926,2821.3408554735224,2445.162073936688,2829.0705564474224,2821.3408554735224,3389.5325703106114,4842.1893861580165,2427.72782922443,6536.955671313322,9200.15983370023,8473.831425776529,9468.138533975278,10652.816649547636,10652.816649547636,10652.816649547636,10682.002448587493,10652.816649547636,10894.926118855536,11137.035588163437,6096.382768534405,5522.0858410637675,5654.615901249304,6052.206081805891,17626.49800467554,14799.190054050896,15594.37041516407,7686.7434907607585,6405.619575633957,5698.7925879778,6847.386442919064,11574.291922869657,16742.964270105334,17626.498004675548,20542.159328757218,8570.21869083226,7263.284079237024,2421.0946930790083,3121.3088860665866,1469.9354655457626,1149.2512391419136,1239.8172335308143,1546.18435201461,2783.131833626298,2851.6091786847464,
Uganda,UGA,1935.5461057742764,1235.3649447464443,1466.9958726429945,1428.3907188006012,1471.015039417359,1582.8113365912698,1694.7662851553057,484.2189386158016,485.545565844886,726.3284079237025,726.3284079237025,726.3284079237025,728.318348767329,968.4378772316032,968.4378772316032,968.4378772316032,971.091131689772,968.4378772316032,1452.656815847405,1452.656815847405,1513.9639899158483,1619.01473730227,1358.9051006226941,1757.3762968427104,2236.6493036903785,1863.6863006843294,1606.3438474847387,1442.5190224207317,1228.3062684741872,1206.023547688326,1616.8667342634715,2027.7099208386144,2131.2209781624874,1585.8105234933275,1948.191884727297,1947.63310393652,1938.13760126294,2032.127589624229,3296.30044978214,1069.8688367907848,693.5726163953356,624.2132446440968,777.5128600297828,485.9481751582458,498.31448480680484,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,755023.3548887977,515693.16962582874,401901.71905111533,372848.5827341672,288899.6116777072,259057.13215945387,242109.4693079008,261478.22685253288,58963.87584732115,66163.27080623525,49192.3287245869,43732.314789867814,43799.84765107078,40853.10846566262,52050.990501534114,58257.16005755934,53584.18483998589,100418.07889822172,50515.694546758765,45816.922134076536,26958.305000153916,10289.815832995326,7168.807339413633,16947.36216063506,29053.07301359694,32734.924865826,20674.689388942737,4095.1781908274775,2518.070151772575,1769.6768332751046,1634.5347291130088,1767.0708453191332,1767.0708453191332,
Uruguay,URY,31539.711968311658,28308.184102948064,26735.507209684893,21231.13807721105,20500.81277903842,18872.122736105743,18400.31966740046,20337.195421863667,26705.00612146873,33895.325703106115,22516.180645634777,23000.399584250576,17965.185936260783,16705.553382245154,9926.488241623932,17431.88179016886,8739.820185207947,17673.99125947676,24210.94693079008,29053.136316948097,26850.397248924208,22909.492214584658,17460.802714816153,20779.906715073157,29163.03780462909,28509.24266085808,33479.898223478114,26716.047427635942,39891.9916338599,42121.28120899798,31228.003079551607,33001.24414116516,36775.193377517615,26413.348690574767,21492.923771912763,16947.36216063506,16947.36216063506,10469.874754656901,10337.342288944024,15108.431461193979,8658.632371281816,10293.167100394825,8967.869241684739,11088.352145955992,11097.907786813172,
United States,USA,6089391.443037122,5054648.735840825,4155719.493332154,3439973.7957067047,3324522.674752245,2910885.5916086105,3434086.396249143,3061217.7020403133,3344923.601877942,3317014.4024838065,2975102.6876026983,2803325.6469577905,2656774.363990795,2615196.8326765546,2471421.423813975,2062314.9921092808,2059595.4062896578,1928882.825407973,2147802.8507514787,2009826.985790557,2205696.8630287214,1963925.6836642371,1693817.7466865103,1869401.185129769,2099274.826711572,2227349.5875471556,1667760.001504786,1750225.0006326372,1510530.4170141227,1237464.7522849988,1295526.4699102389,1116308.2912558506,895238.7847979643,771252.6945687089,622686.5703849088,627852.3970988021,791986.0275913323,827313.4017043166,768848.3626030163,665880.8893337653,504808.8621166019,760869.276935625,797520.4317370034,663452.8629237345,710695.1663600748,745753.5265519815
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,121386.3914612215,111370.35588163437,89580.5036439233,96843.78772316032,97109.1131689772,92001.5983370023,84738.31425776529,82317.21956468628,79623.2428509634,79308.01453706711,80502.04708073425,71957.50667157453,66964.53171018769,55353.8608164481,50867.76365634342,35667.520188498645,26119.43968141479,25018.153486125437,25079.356902688323,22577.086128254596,14510.51433634199,12158.737071056987,10702.796454829411,7263.00448943608,7263.00448943608,7200.799937802206,10381.521391750435,14951.597408702015,11813.291572849721,16402.362509405673,19305.211530628763,39493.95848391709,39493.95848391709,
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Venezuela,VEN,162171.25080462272,175070.7331525517,172644.81075307497,161728.15995542976,153657.26013929793,154854.7131593335,162213.34443629356,164634.43912937256,162657.7645580368,159792.24974321455,145265.6815847405,145265.6815847405,145663.6697534658,96843.78772316032,123475.82934702942,142844.58689166149,143235.94192424137,87159.40895084428,108949.26118855536,94422.69303008131,105140.51441385415,124931.67006822674,119807.17440771939,116228.86278271013,124003.95964692796,115212.79898795443,209883.4386471516,193279.37224793146,243987.84080156215,254236.83212257473,239687.5885982116,259056.30394060956,242108.9417799745,232424.5841087755,174318.43808158164,106527.93438318878,70211.74609929124,67790.65140621223,60477.87993220806,40951.792458833304,19791.15970578701,15020.070533537053,21072.282375947896,8658.632371281816,9066.21521793086,
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
U.S. Virgin Islands,VIR,14463.059409333579,14423.54285357037,14423.54285357037,14423.54285357037,14463.059409333579,14423.54285357037,14423.542852385584,19349.481942529674,12231.300513649805,10491.410336675694,14163.625261156914,13038.726859744704,15770.405927066233,14427.379921513642,10248.019864884684,7560.611497685324,5088.31054793041,4607.619658108836,4794.246916988134,10671.491760127861,19817.82086167713,66309.14708126827,44371.899925269994,57224.06552655516,64525.456972947504,56235.72824088727,69527.3324786704,34845.72145002222,47329.529101743734,20333.82578870179,6983.558094848436,5961.358649158199,1043.6377417122465,406.68421021196593,7150.520764764859,5810.62726338962,5832.412501508829,5816.476948226019,5816.476948226019,5816.476948226019,5484.359700038856,5726.1537293007705,5484.279530697389,5740.316231259318,5740.316231259318,
Vietnam,VNM,18195.18120403702,19657.5898949163,19657.5898949163,20413.65104285839,20469.578853934716,21169.712193221578,21547.74276840317,23968.83746148218,29132.73395069316,33895.325703106115,31474.231010027106,26632.04162386909,26705.00612146873,33895.325703106115,38737.51508926413,43579.70447542214,48554.5565844886,46000.79916850115,62948.46202005421,62948.46202005421,88088.31333664925,97321.2408629079,107614.40887065072,99088.30833204824,93301.16237061346,83052.17104959898,75807.19442612329,86895.54279497932,75409.60424556672,77936.33176442444,83336.38114015204,57817.540495639936,55014.35476711702,48635.16547963774,34751.8637144639,31473.37113950722,36316.07750303302,20277.099208386146,14445.77198128041,14180.720849985213,15991.956333295018,15903.60595619662,27875.49352481218,21867.456870950537,22415.60375378829,
Vanuatu,VUT,1302.5164408909086,1136.5879443850913,1136.5879443850913,1136.5879443850913,1139.701883958749,1298.9576528010427,1210.5473465395041,1210.5473465395041,1213.863914612215,968.4378772316032,968.4378772316032,0,0,0,0,0,0,0,0,0,132.5300601855303,145.78306620408344,159.0360722226364,167.8714095683383,172.2890782411895,172.28907824118937,176.70674691404045,176.70674691404045,185.54208425974247,167.87140956833855,172.28907824118937,176.70674691404045,176.7067469140404,181.12441558689153,198.79509027829556,184.6347742085,188.85499761898,220.88343361270148,229.7173107909526,242.9688122998598,238.5586788359082,247.3894963223376,256.220313808767,251.8101803448154,265.81921195590377,
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,
World,WORL,40071102.88324487,36353674.00587054,34369088.282732725,33010386.871243782,31669922.12622829,30316431.861842617,30999007.417075567,30460131.811431862,30747136.19099035,31084591.263774488,30849523.704417422,30397009.428756587,28690904.97190341,27473579.90989075,27220471.176172167,27069761.462423906,26468494.937439542,26777533.080709778,26807991.34455331,26249131.498565715,25714371.23373056,25203907.3351448,24386356.34379365,24631042.11151325,24830244.91832546,24591874.418667838,24242333.512497354,23875957.43637705,23456393.913175885,21452686.56317269,21074966.165217455,20362714.331666972,20336396.48742217,18980166.88757133,17900783.936724707,17191557.78858744,17070316.589841235,17013992.76538716,16835507.765357044,15749757.548769975,14486540.703487644,15931865.204001905,16392448.522044942,16241189.1894007,15512054.126160402,
