Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Ethiopia,ETH,0.120395211,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0,0,0.09534,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.1,0,0,0,0,0,0,0.2,0.2,NA,NA
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.8,628.2,624.1,644.1,643.9,652.7,658.9,670.9,679.1,686.8,677.5,692,693.9,699.7,726.9,722.4,700.3,710,706.6,681.8,NA,NA
Eurasia,EURA,160.9935901,164,167,170,173,176,299,272,260,NA,264,265,295.7,193.64046,183.71169,218.97169,214.53169,220.03486,181.73606,210.93690781369864,195.33169398907103,285.9317808219178,292.03178082191783,320.7317808219178,321.13415435519124,341.9027185315068,359.63348273972605,379.9,389.9,406.3008687671233,395.8,449.5,474.4,NA,NA
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948.4657534246576,963.5986301369863,972.1,948.4986301369863,964.8986301369863,960.3986301369863,915.1983606557377,NA,NA
Finland,FIN,3.51258756,4,4.2,4.4,4.5,4.7,5.2,6.5,5.3,4.7,4.8,4.2,4.2,4.1,4.8,4.9,5.3,6,6.5,5.6,11,10,11,11,12,13,12,11,11,9.9,11,12,12,13,NA
Fiji,FJI,NA,NA,NA,NA,NA,NA,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.5,0.5,NA,NA
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
France,FRA,100.2550714,99,94,93,96,100,106,114,112,119,105,121,118,109,108,100,109,106,108,113,110,113,116,107,109,107,122,126,127,122,117,109,107,106,NA
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Gabon,GAB,0.030105166,0.030105166,0.030105166,0.030105166,0.2,0.2,0.2,0.3,0.2,0.4,0.4,0.4,0.4,0.7,0.2,0.2,0.3,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.8,1,0.5,0.9,0.9,0.8,NA,NA
United Kingdom,GBR,42,39,50,63,73,63,91,105,99,92,79,89,73,76,97,98,94,84,84,78,72,72,83,97,100,107,101,89,101,96,91,93,76,74,NA
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.7,0.04046,0.08,0.04,0.5,1.3,1.1,3.1,3.1,0.6,0.8,0.5,0.5,0.8,0.9,1.2,1.5,1.5,1.5,0.7,0.6,NA,NA
Ghana,GHA,0.421370513,0.2,0.2,0.090290045,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,0.6,0.5,0.5,2.2,2.3,1.3,1.4,1.7,1.4,2.2,2.4,3,3.3,3.9,5.3,5.8,7.1,8.6,NA,NA
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guinea,GIN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
