Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OPEC - Africa,OPAF,36.741804399,39.102803701,43.617252281,41.66334908,45.21202215,49.618626022,49.6,47.8,49.9,51,50.7,54.9,54.8,56.4,52.2,59.3,52.9,65.7,66.2,58.5,71.39657409050119,77.10527814246609,105.28016428493135,109.57079236712293,89.2341307594883,87.62688530410983,86.74004029589037,87.37184258082206,90.31284044786261,103.0189797972606,92.87732688767082,96.41971596164385,98.40644790684895,101.90178641643882,94.21786523835647,90.07272317808258,92.691082191781,103.70082191780855,87.22879013,100.0090663,110.35661589,122.3615989,125.96328767,141.99671233,145.361213987
OPEC,OPEC,108.500209682,114.077425804,121.307265971,125.615572856,127.29715284,135.397306319,139.8,146.7,169.9,185.1,409.1,428.5,474.9,549.3,552.3,583.5,594.8,614,609.2,282.6,364.03114974623855,467.46855843835635,523.6002203397258,429.3143891999996,446.85016670484396,465.49515661369924,463.5209751780815,607.6942257301372,636.1160560091172,770.1691560876715,768.1771919890407,809.8329978246575,879.5990148489105,869.8401183123292,900.9161084767126,852.7797565835621,850.8245205479454,796.8016438178086,815.9171507154795,727.46409424,740.51835285,729.75860602,723.15671236,709.15726023,719.674384041
Non-OPEC,OPNO,2271.812406426329,1866.6251974810823,1937.6470555214246,1920.953311954315,3337.294959028152,3443.3914028693835,3500.454114668322,3788.0586632489317,3790.4032530978316,4452.936686843779,4233.690756992964,4461.910792653598,4262.013289892838,4283.328497106576,4510.359572623974,4642.537962896468,4888.295446157371,5013.13560756718,4956.14307945929,5311.483188361782,5568.756171039622,5546.597122461977,5746.221944366506,5881.776580519833,6066.395285633879,6090.858469543234,6281.40131446239,6427.36491779092,6376.92889364938,6454.416912915406,6723.167252951396,6838.026784444536,6910.8204815588415,7342.871350267779,7523.221874326941,7797.710906870671,8370.587169281625,8607.52193706483,8985.49495412143,9464.373311903382,9254.967721824105,9747.93873823505,9875.865431701523,9883.282888877557,10229.017994052247
OPEC - South America,OPSA,26.919242273,29.140079761,28.736291127,26.919242273,25.505982054,25.775174477,27,34,37,37,38,48,45,64,64,66,65,62,67,72,67.4131147540984,73.6361643835616,71.5704109589041,59.2712328767123,81.8021857923497,98.425205479452,100.745205479452,98.0438356164384,90.4863387978142,94.6750684931507,95,110,113,122,125,86,94,73,68,15.98575342,12.26739726,14.49205479,14.80986301,10.99616438,11.51378077
Pakistan,PAK,1.441832429,1.566606389,1.85774563,1.89933695,1.94092827,2.218203737,2.3,2,3.5,3,4.3,4.9,3.8,4.4,2.5,4.4,2.8,6.7,2.9,3.3,10.4449825136612,11.6812701369863,12.1897632876712,13.5245578082192,14.6602830601093,18.863735890411,20.9612701369863,19.4666547945206,18.3367857923497,17.851123260274,15.8759671452055,15.0712168931507,15.8638467540984,17.5588764164384,19.8876123780822,37,38.45479452054794,40.711232876712,33.71945205,35.14958904,40.29808219,47.16273973,39.53534247,37.56493151,38.50831927
Panama,PAN,2.111278195,2.084210526,2.003007519,2.057142857,2.030075188,1.759398496,1.8,2,1.9,1.9,2.1,2.2,2.2,2.3,2.4,1.7,2.2,2.9,3.1,3.2,3.23587572677596,3.17330083287671,3.17277061369863,4.06794520547945,3.35956284153005,3.68657534246575,5.08493150684932,4.13150684931507,4.27868852459016,4.89424657534247,9.31178082191781,7.59561643835616,7.82841530054645,9.62958904109589,11.3139726027397,9,9,10.23342465753425,6.35616438,6.48328767,6.16547945,6.51506849,6.35616438,6.6739726,6.670309462
Peru,PER,4.505154639,4.640648012,4.606774669,4.200294551,4.30191458,4.234167894,4.6,4.8,5.4,5.4,5.9,6.3,6.5,6.6,8.5,8.7,8.9,9,9.5,11,11.7224116284153,12.3049578958904,14.2428475671233,15.6722158575342,12.5993200874317,21.1359882739726,23.3021493260274,26.1067032273973,29.4638339453552,32.1310140219178,35.6718716,39.8416619506849,43.681286704918,48.277912969863,49.2362591835616,50,53,58.82630136986301,59.46191781,61.84547945,54.85369863,61.01917808,62.38575342,71.85643836,71.80810256
Persian Gulf,PERG,49.488942204,50.722800991,54.557419577,62.837931194,62.898284015,66.561120654,70.4,73.6,92.1,106.5,329.2,334.8,387.8,442.2,449.4,471.9,495.5,505.4,495.2,188.4,228.19691781420727,319.16814976438343,349.456750849315,265.59860774794515,280.9321297704923,284.7581766630141,296.626404734246,441.276616009589,476.7612979710906,594.0261754739726,600.8055491068494,626.6004148821918,696.1520211988922,675.9383318958904,713.6982432383561,709.7070334054794,696.1334383561643,653.7567123109588,691.7811912754795,642.66240548,650.29212271,624.98940822,616.23013702,589.37534243,596.355415948
Philippines,PHL,9.807327858,9.240682249,9.109917877,8.499684144,7.279216677,6.62539482,6.9,8.4,9.7,12,13,13,15,17,22,21,40,26,31,34,32.9099444480874,32.3749991616438,33.1141569205479,33.6106671835616,31.5479081530055,30.732337369863,30.3488958136986,31.9021932054794,32.2319392568306,34.7502144876712,35.012270169863,35.7574971835616,33.6998329125683,34.2842288438356,34.8368062465753,41,46,51.4213698630137,57.38345205,52.58454795,51.52306849,58.85490411,58.54027397,58.92164384,60.40813697
Papua New Guinea,PNG,0.083333333,0.083333333,0.083333333,0.083333333,0.097222222,0.097222222,0.1,0.09534,0.09508,0.09534,0.09534,0.09534,0.09508,0.09534,0.09534,0.0968,0.09654,0.09686,0.09674,0.0967483726027397,0.289216207650273,0.307168953424658,0.307171178082192,0.380956712328767,0.569811521681421,1.00490319710685,1.00684597465205,0.486532118882192,0.497840233584699,0.508585857534247,0.52645482739726,0.944972975342466,0.395099937704918,0.460107917260274,0.450841186849315,0.468831,0.517699,0.5097643835616438,0.57213676,0.53455342,0.56283836,0.56315616,0.58985205,0.67189898,0.690783842
Poland,POL,0.8,1,1,1,5.245902,5.391781,5.720548,8.547945,7.868852,8.909589,4.569863,4.60274,4.622951,8.257534,12.452055,18.536986,23.885246,28.690411,30.879452,33.717808,34.915301,42.035616,51.665753,63.235616,70.360656,75.263014,80.183562,81.863014,80.857923,79.10411,78.172603,76.246575,75.428962,74.621918,75.419178,77.032877,79.789617,83.6,84.857534,88.564384,79.52459,81.517808,87.345205,83.443836,84.046448
Puerto Rico,PRI,3.325224072,3.325224072,3.325224072,3.325224072,3.325224072,3.325224072,3.32522407170295,2.75836431226766,3.79851250845166,2.14664804469274,1.82365591397849,2.22587968217934,1.42967244701349,1.57037037037037,1.09212121212121,0.250295159386068,0.303550973654066,0.0161811415748733,0.00789462417081122,0.824902723735409,0.461748633879781,0.204567123287671,0.604111780821918,0.0415808219178083,0.00273224043715847,0.00273972602739726,0.0680520547945206,0.036227397260274,3.39096448087432,2.22427671232877,2.87790411,3.743468493,3.625145207,3.720824657,4.364383561,3.649315068,3.997820332,4.389041097,4.389041097,5.389041095,5.068306012,5.305299999,5.068306012,5.469889997,6.299999999
North Korea,PRK,0.054510871,0.057917801,0.059053444,0.06473166,0.068138589,0.072681162,0.07788,0.07788,0.07,0.0686,0.08138,0.2,0.06706,0.06309,0.06209,0.05604,0.03099,0.03096,0.06132,0.0637707287671233,0.0108844262295082,0.0162405369863014,0.0162732547945206,0.0158644164383562,0.0160015027322404,0.0135176328767123,0.0103674410958904,0.0124280493150685,0.0127518961748634,0.0147605643835616,0.015025298630137,0.0149639671232877,0.0149230819672131,0.0165247561643836,0.0151704383561644,0.01517,0.015128,0.0151704384,0.0151704384,0.0151704384,0.01440531906146157,0.01487528914678464,0.01559467077790374,0.01651,0.016977147
Portugal,PRT,0.3,0,0,0,16.737705,17.008219,17.764384,19.238356,21.374317,22.219178,24.893151,26.424658,28.273224,30.389041,32.643836,34.167123,37.180328,36.964384,34.676712,34.772603,32.997268,32.512329,32.383562,29.871233,29.762295,28.153425,27.336986,27.969863,27.352459,23.454795,23.487671,22.372603,18.543716,26.027397,31.624658,26.824658,25.166667,23.328767,19.668493,25.386301,25.677596,23.827397,23.50411,16.106849,13.969945
Paraguay,PRY,0.908256881,0.834862385,0.825688073,0.871559633,0.917431193,1.009174312,1,1.2,1.4,1.6,1.6,1.6,1.8,1.9,1.9,1.4,2.1,2.1,2.4,3,2.60173426229508,2.29096724383562,2.32259268493151,2.29044701917808,2.5055322568306,2.60686540273973,2.63780821917808,2.63780821917808,2.5672131147541,2.73315068493151,2.63780821917808,2.76493150684931,2.8207650273224,2.66958904109589,2.60602739726027,3,3,2.606027397260274,2.79671233,2.82849315,2.82849315,2.76493151,2.47890411,2.41534247,2.417610971
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0.5,2.5,2.9,4.02513661202186,2.88887671232877,3.02871232876712,2.82849315068493,3.29617486338798,3.82958904109589,3.7278904109589,4.58597260273973,3.85715846994536,3.97578082191781,3.86454794520548,3.89632876712329,3.99344262295082,4.21095890410959,4.70991780821918,5.31375342465753,5.614,5.668736,5.32010959,5.64745205,6.496,6.5309589,7.23649315,7.34136986,7.439449052
French Polynesia,PYF,0.045306749,0.069470349,0.090613499,0.120817998,0.181226997,0.157063398,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.211652459016393,0.317808219178082,0.254246575342466,0.286027397260274,0.253551912568306,0.254246575342466,0.254246575342466,0.254246575342466,0.257672131147541,0.25723397260274,0.256566575342466,0.254246575342466,0.253551912568306,0.257043287671233,0.244203835616438,0.249098,0.215519,0.2288219178,0.35400658,0.29559342,0.29330521,0.3370674,0.36366795,0.38136986,0.396603546
Qatar,QAT,4.054150735,4.29263019,5.008068555,5.24654801,5.72350692,5.961986375,6.6,8.1,8.1,8.1,8.1,8.1,12,13,13,13,18,18,18,35,2.0563312295082,1.48760919452055,1.69011945205479,4.04569584657534,3.97729601092896,4.1074396,19.3194424547945,17.6632739561644,20.0181916994535,20.0255882246575,18.9802045534247,21.6298727452055,26.3113668251366,28,30,31,30,31.46301369863014,28.80461151,28.90491178,30.2049063,29.92336,31.52657534,30.76383562,31.08279994
Reunion,REU,0.376794374,0.376794374,0.411845013,0.473183632,0.525759591,0.516996931,0.5,0.6,0.6,0,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,1,1,0.87792349726776,0.902575342465753,0.902575342465753,0.826301369863014,0.833551912568306,0.826301369863014,0.756383561643836,0.740493150684931,0.751147540983606,0.673753424657534,0.743671232876712,0.727780821917808,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,10.92819397,10.08082064,9.93472179,9.350326391,8.970469381,9.350326391,9.4,9,8.9,14,7.7,7.1,7,13,8.5,9.2,8.4,8.2,9.7,9.1,9.32049914754098,10.2386147486339,11.483766290411,11.2625326082192,12.7741031803279,21.0977811616438,20.3547489643836,23.5175518246575,18.1364016721311,20.3638072438356,15.3385127945205,15.7371747452055,13.840516147541,14.2228993589041,15.7746932493151,14,14,16.90739726027397,16.33534247,16.55780822,14.68273973,14.9369863,15.06410959,13.98356164,21.22958904
Russia,RUS,,,,,,,--,--,--,--,--,--,222,146,132,139,116,140,107,147,199.00589231694,227.709720191781,217.155669035616,241.982818958904,252.802398098361,270.241401835616,296.978372471233,292.787625052055,332.019013502732,329.618773024658,337.747384394521,352.206308832877,374.114520290411,400.909591030137,489.694655534247,481,557.689,555,600,792.76179726,782.74575342,802.11591014,818.96003178,836.1628632246666,899.77896
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444931506849,0.444931506849,0.540273972603,0.476712328767,0.444931506849,0.476712328767,0.476712328767,0.444931506849,0.444931506849,0.444931506849,0.444931506849,0.349589041096,0.413150684932,0.444931506849,0.381369863014,0.413150684932,0.413150684932,0.413150684932,0.60097534,0.79038904,1.04654247,0.95787397,0.98679452,1.0169863,1.044782038
Saudi Arabia,SAU,8.767967146,9.630390144,10.349075975,11.35523614,12.217659138,13.496919918,14,14,27,24,240,254,307,349,352,361,369,371,373,33,101.325683060109,135.036712328767,147.46301369863,99.7282191780822,111.467759562842,103.478356164384,116.413150684931,274.2408219,303.6136612,369.3435616,422.9,442.1,496.9,464.3,511.3,519.708219,489.9,442.4208219,427.2613699,420.2060274,415.4706849,440.8,429.4542466,397.6416438,402.4865366
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,2.79,0.675,0.423,0.479,0.825,1.571,1.507,1.188,0.321627655737705,1.91313662465753,1.97820190684931,2.51475082739726,5.07877301092896,5.25455331506849,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Sudan,SDN,0.235714286,0.246428571,0.267857143,0.257142857,0.235714286,0.267857143,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,5.00044785245902,3.47739195068493,4.7556975890411,5.26616899726027,6.94287455191257,7.88671128767123,9.95149240547945,9.67585086027397,9.82973581420765,10.8235513534247,13.5891495671233,12.1108315068493,13.8418706721311,14.8632975671233,15.0587766356164,8,9,8,12.48986301,16.93917808,11.94958904,9.91561644,9.91561644,5.56164384,5.696471609
Senegal,SEN,0.435897436,0.435897436,0.435897436,0.41025641,0.512820513,0.487179487,0.5,0.6,0.8,0.9,1.1,1.2,1.3,1.3,1,0.7,0.7,2.4,2.8,3.2,3.13172013114754,3.33202165479452,3.52243498630137,3.7183310630137,4.15240213114754,4.28348443287671,4.17231471780822,4.24581893150685,3.73066159562842,4.11996465753425,3.7348060109589,3.26214532054795,3.2862213442623,3.10443416438356,3.3910557369863,4,4,4.576438356164383,5.63814027,5.55840219,5.83759671,6.39131397,6.61041096,6.83287671,6.997913418
Singapore,SGP,2.903651904,3.076146076,3.191142191,3.162393162,3.378010878,3.263014763,3.7,3.8,4.4,3.9,11,17,4.1,13,2.1,6.1,7.6,7.9,8.2,8.1,5.09830973770492,4.96815576986301,5.72223745753425,5.10216724931507,5.3834793989071,4.52430545753425,4.28266848767123,5.24959994520548,5.17099591803279,5.82112759452055,5.89922025205479,5.88842689315068,5.71133857923497,5.49715825753425,4.99244791780822,4,4,3.972602739726027,34.03465425,39.54316055,24.5619989,21.72584658,22.77652710160556,24.11314,24.11314
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.010583013699,0.010869041096,0.011186849315,0.011472876712,0.011790684932,0.012076712329,0.012394520548,0.012680547945,0.012998356164,0.013316164384,0.013602191781,0.01392,0.016494246575,0.024153424658,0.033210958904,0.00845369863,0.008580821918,0.008707945205,0.00886685,0.00899397,0.00908932,0.00908932,0.00870795,0.00908932,0.009563502
Sierra Leone,SLE,0.005760597,0.005760597,0.006221445,0.005760597,0.005760597,0.006336657,0.00669,0.00705,0.00768,0.0079,0.00793,0.00822,0.0055,0.00571,1.4,0.00596,0.00594,0.00607,0.00611,0.00611052054794521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09181324,0.11593212,0.14577386,0.14644603,0.10765588,0.12397756,0.128011695
El Salvador,SLV,0.939597315,0.805369128,0.805369128,0.872483221,0.872483221,0.939597315,1,0.9,1.6,1.3,0.9,1.6,1.6,2,2.6,2.2,3.5,3.5,3.7,4.1,4.33667944808743,4.60361450410959,4.03146803835616,5.58772176986301,5.19460176502732,5.36793450410959,6.66614324931507,6.70135740821918,7.37646246448087,7.81097727123288,7.80873040547945,6.72655596712329,6.94425109589041,7.53205479452055,8.80328767123288,9,6,5.720547945205479,9.91561644,14.11068493,10.16986301,10.07452055,10.8690411,10.67835616,10.68798141
Somalia,SOM,0.008704831,0.010137271,0.010027084,0.009806708,0.010137271,0.010027084,0.0107,0.00654,0.00659,0.00669,0.00646,0.01319,0.00316,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,0.003192,0.000800142076502732,0.172711649315069,0.175579150684931,0.175579150684931,0.175226803278689,0.175706876712329,0.177100290958904,0.200219178082192,0.199672131147541,0.158904109589041,0.200219178082192,0.200219178082192,0.199672131147541,0.200219178082192,0.200219178082192,0.200219,0.200219,0.1881742466,0.29556164,0.30509589,0.31463014,0.32734247,0.35276712,0.36547945,0.374389263
Saint Pierre and Miquelon,SPM,0.004657418,0.004657418,0.004191676,0.004657418,0.004657418,0.004191676,0.00516,0.00482,0.00515,0.00516,0.00516,0.00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,5.29289617486339,10.3605479452055,10.9661202185792,12.5534246575342,11.8224657534247,12.4580821917808,11.6950819672131,11.2504109589041,9.50246575342466,8.35835616438356,8.504,7.046316712328768,4.64610191780822,5.30959014,4.17908274,5.15945753,5.40273973,5.14849315,4.64
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0950819672131148,0.0635616438356164,0.0635616438356164,0.127123287671,0.095342465753,0.095342465753,0.09057534,0.10395507,0.09191014,0.09340384,0.09534247,0.09534247,0.097731007
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602185792349727,0.000635616438356164,0.000635616438356164,0.000635616438356164,0.00126775956284153,0.000953424657534246,0.00413150684931507,0.00127123287671233,0.00475409836065574,0.00317808219178082,0.00286027397260274,0.00317808219178082,0.00316939890710382,0.00317808219178082,0.00317808219178082,0.003178,0.003178,0.0031780822,0.00456891,0.0073237,0.00635616,0.00635616,0.00635616,0.00635616,0.007100213
Former U.S.S.R.,SUN,299.632909982,297.634246881,302.297794118,298.133912656,296.801470588,298.133912656,299,272,260,715,699,730,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Suriname,SUR,0.65523362,0.561628817,0.514826416,0.374419211,0.31357609,0.402500652,0.4,0.2,0.2,0.3,0.6,0.6,0.5,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.672888349726776,0.676514811548493,0.48145082739726,0.477502515068493,0.478647975956284,0.480987607671233,0.480081757808219,0.495274303561644,0.485607245901639,0.486830432876712,0.49222973369863,0.498727073753425,0.512100342404372,0.537427310356164,0.466020794410959,0.46647,0.476712,0.4271342465753424,0.82630137,0.7309589,0.69917808,0.69917808,0.69917808,0.76273973,0.765869871
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,1.169863,1.205479,1.082192,1.046448,1.115068,1.016438,1.013699,0.95082,5.249315,5.780822,5.972603,6.15847,4.709589,4.293151,4.008219,4.472678,4.610959,3.142466,3.328767,3.527322,3.59726,3.271233,3.742466,3.650273,4.290411,5.178082,3.115068,3.598361,3.4,3.553425,3.243836,2.959016
Slovenia,SVN,,,,,,,--,--,--,--,--,--,1.357923,1.238356,1.205479,1.109589,1.234973,2.350685,2.380822,2.668493,2.920765,2.80274,2.668493,2.8,2.631148,2.832877,2.638356,2.668493,2.699454,2.542466,2.70411,2.545205,2.65847,2.443836,2.353425,2.605479,2.538251,2.747945,2.961644,2.989041,2.603825,2.619178,2.547945,2.380822,2.120219
Sweden,SWE,0.8,0,0,0,14.86612,13.380822,15.890411,20.753425,18.543716,21.227397,23.736986,25.421918,31.281421,27.964384,30.920548,27.010959,27.196721,27.619178,30.731507,23.326027,24.724044,27.873973,33.279452,24.789041,25.795082,29.726027,34.320548,35.821918,33.423497,21.178082,31.079452,32.871233,27.273224,34.347945,31.389041,29.410959,36.172131,31.649315,27.857534,30.071233,27.040984,29.216438,26.90411,30.764384,30.737705
Eswatini,SWZ,0.02593524,0.02593524,0.02593524,0.02593524,0.02593524,0.029825527,0.0264,0.00511,0.025,0.03137,0.0421,0.02799,0.03,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.278359431693989,0.265165830136986,0.250512328767123,0.242837260273973,0.23451650273224,0.231672657534247,0.230274301369863,0.239722739726027,0.246230601092896,0.221512328767123,0.216109589041096,0.206575342465753,0.206010928961749,0.212931506849315,0.190684931506849,0.190684,0.190684,0.0120767123,0.12712329,0.13520388,0.15782356,0.17460384,0.10395628,0.10487671,0.107712041
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0.00969,0,0,0,0,0,0,0,0,0,0,0.0766994535519126,0.0794520547945206,0.104558904109589,0.0603835616438356,0.104590163934426,0.0635616438356164,0.0921643835616438,0.11758904109589,0.128677595628415,0.109008219178082,0.11758904109589,0.0740493150684931,0.0827213114754098,0.129983561643836,0.109008219178082,0.132843,0.109961,0.1579506849,0.11441096,0.12553425,0.12712329,0.12712329,0.13347945,0.13030137,0.135060033
Syria,SYR,5.810564663,6.338797814,6.391621129,7.342440801,8.134790528,8.663023679,8.7,8,9.6,8.4,10,8.9,9.2,9.9,9.9,8.6,12,11,11,15,18.5287440218579,20.6589044547945,21.6374119506849,22.4128480821918,23.2506742295082,25.0377200931507,26.2280006794521,27.3303995726027,27.0065564371585,27.3249704876712,28.1347886246575,26.8726431232877,19.2429252622951,15,14,14,13,12.71232876712329,15.99999123,13.79999562,12.63452932,11.70001425,12.58520548,13.79287671,13.94054291
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15890411,0.16208219,0.15890411,0.16208219,0.16112877,0.16208219,0.162903526
Chad,TCD,0,0,0,0,0,0,0,0.1,0.00104,0.00105,0.00444,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.031780821917808,0.031780821917808,0.158904109589,1.19178082,1.10915068,1.33479452,1.4460274,1.43967123,1.33161644,1.365579459
Togo,TGO,0,0,0,0,0,0,0,0.02294,0.029,0.02542,0.0258,0,0,0.02135,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0953424657534246,0.0953424657534247,0.126775956284153,0.127123287671233,0.158904109589041,0.190684931506849,0.221857923497268,0.222465753424658,0.127123287671,0.317808219178,0.222465753425,0.381369863014,0.41315068,0.47671233,0.50849315,0.53522082,1.46191781,2.47890411,2.547984546
Thailand,THA,19.120785318,18.267178831,16.986769099,18.267178831,19.889031157,19.206145967,20,22,24,28,32,33,35,38,42,47,57,57,57,59,73.7364742098498,83.0702676914276,84.9227388010683,88.5640665593521,89.6303668692992,100.281931220677,113.685218641992,132.754166158559,153.799447495068,167.692647716378,192.616971247213,221.383614603463,236.660215612606,241.844556736245,241.447149622331,214,195,209.2767123287671,206.6772636,206.7379649,131.4257753,195.1892274,209.4483288,205.5583562,210.7169248
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0.7,0,0,0.2,0.2,0.2,0.2,0.127153267759563,0.159282454794521,0.191031747945205,0.191031747945205,0.19057268852459,0.191126334246575,0.22297021369863,0.223033271232877,0.222423890710383,0.223033271232877,0.2230648,0.2230648,5.54707124043716,8.07290100273973,9.37578697534247,11,11,11.2186301369863,12.1001973748,13.69435616,13.3670137,13.0460274,12.60745205,13.05873973,13.05873973
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,6.5,6.4,10,14,9.4,1.8,3,2.7,21.0054098907104,22.2118227945205,25.1250324328767,26.1200894082192,26.854108,26.9346978958904,25.6258377643836,25.6724152767123,25.8093434644809,17.1966856986301,18.8946612931507,22.8314798136986,24.5675183114754,32.3317870958904,31.8473768986301,33,32,32.25753424657534,31.97150685,36.86575342,38.96328767,39.18575342,39.12219178,38.55013699,38.55013699
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02796712,0.02923836,0.02733151,0.02447123,0.03432329,0.0346411,0.035819001
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0.017,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0418360655737705,0.0375013698630137,0.0521205479452055,0.0292383561643836,0.0126775956284153,0.00136657534246575,0.00375013698630137,0.00209753424657534,0.0109027322404372,0.0272361643835616,0.0466224657534247,0.0442071232876712,0.0431672131147541,0.0473216438356164,0.0519616438356164,0.05104,0.064338,0.0627989041,0.06928219,0.06737534,0.07373151,0.08930411,0.0772274,0.07868932,0.085538476
Trinidad and Tobago,TTO,2.727272727,2.532467532,1.948051948,1.688311688,1.623376623,1.558441558,1.5,1.2,1.6,1.8,1.6,1.7,1.8,1.4,1.4,1.9,1.1,1.8,1.9,3.4,2.7935021147541,1.64716981917808,1.8651904,8.50642649863014,4.17710028415301,0.907119528767123,1.84189181369863,1.77291389589041,1.95399031147541,3.26680672328767,1.83019197260274,1.1177082739726,0.627398158469945,2.76168317808219,1.0370304,2.022044,1.796675,2.606027397260274,1.77972603,1.74794521,2.44712329,2.28821918,1.81150685,2.51068493,2.513008022
Tunisia,TUN,4.988617886,5.468292683,4.988617886,5.660162602,5.468292683,5.276422764,5.9,5.9,6.4,8.4,7.6,8.2,8.7,9.1,9.9,10,10,11,11,8.6,12.1314665628415,13.7200726191781,14.1608816821918,14.4478389863014,15.1000234754098,14.702116169863,14.540156569863,14.7340173534247,14.7233598961749,15.2388235178082,14.9762808273973,15.0526217863014,15.293915579235,15.8111183452055,16.1278874575342,17,17,17.797260273973,18.40109589,19.04100274,18.61199342,19.18484274,19.5869337,20.40328767,20.89738895
Turkiye,TUR,0.2,0,0,0,29.215847,29.654795,32.547945,37.534247,41.991803,46.30411,50.852055,54.342466,58.923497,66.769863,65.531507,75.065753,79.808743,90.890411,101.413699,106.687671,143.346995,121.178082,113.619178,112.345205,124.245902,132.109589,110.915068,108.693151,107.161202,115.490411,116.827397,117.115068,114.956284,118.673973,119.208219,126.964384,132.480874,129.728767,131.794521,132.813699,122.622951,124.391781,123.10137,140.221918,130.811475
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Taiwan,TWN,32.896364086,29.433588919,28.567895127,29.173880782,33.242641603,32.723225328,35,36,40,42,43,42,43,47,46,47,48,50,49,51,49.4195106024676,50.8659774274145,53.0004307745326,53.8296545188248,59.7541499123621,67.761333677953,70.9903678814509,74.6429051434479,70.9103172148331,73.5789782028086,72.49205479,72.01534247,61.27342466,89.97150685,90.67068493,79.35671233,100.9041096,80.62794521,96.80438356,98.58410959,78.40328767,53.42356164,60.44712329,66.29479452,66.29479452
Tanzania,TZA,0.015048116,0.018520759,0.017363211,0.015048116,0.017363211,0.017363211,0.02086,0.2,0.2,0.1,0.09831,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0950819672131148,0.127123287671233,0.158904109589041,0.158904109589041,0.19016393442623,0.190684931506849,0.190684931506849,0.222465753424658,0.221857923497268,0.254246575342466,0.572054794520548,0.826301369863014,1.39453551912568,2.19287671232877,2.19287671232877,2.256438,3,4,4.5427189,5.28947288,6.1844526,7.88850849,7.94520548,11.6,11.88541303
