Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.000429922613739929,0.0005159071364879148,0.0005159071364879148,0.0006018916592359006,0.0006018916592359006,0.0006878761819838864,0.000429922613739929,0.000859845227479858,0.001719690454959716,0.002579535682439574,0.003439380909919432,0.002579535682439574,0.002579535682439574,0.004385210660147276,0.003955288046407347,0.00533104041037512,0.0049355116057343855,0.005365434219474314,0.005967325878710215,0.0048667239875359964,0.006311263969702158,0.007962166806463486,0.014926913149050336,0.01714531383594837,0.019294926904648013,0.023164230428307377,0.023164230428307377
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0,0,0.0003439380909919432,0.000859845227479858,0.0009458297502278439,0.0011177987957238155,0.001289767841219787,0.0011177987957238155,0.0020636285459516594,0.0020636285459516594,0.0020636285459516594,0.0020636285459516594,0.0020636285459516594
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.001289767841219787,0.001289767841219787,0.003181427341675475,0.0036113499554154037,0.0038693035236593613,0.0040412725691553325,0.004471195182895262,0.004213241614651304,0.0057609630241150485,0.00696474634258685,0.010232158207010312,0.014015477207921687,0.0139294926851737,0.0139294926851737
Nicaragua,NIC,0.0029234737734315174,0.0027515047279355457,0.0029234737734315174,0.008598452274798581,0.02579535682439574,0.02579535682439574,0.017196904549597162,0.017196904549597162,0.017196904549597162,0.034393809099194324,0.03319002578072252,0.0393809114185775,0.040240756646057356,0.03490971623568224,0.03095442818927489,0.0266552020518756,0.02502149611966387,0.019174548572800834,0.013499570071433771,0.011607910570978083,0.02477214100369471,0.02581255372894534,0.029002579522895613,0.038546861547922036,0.041212381753109595,0.05118658639187595,0.0545399827790474,0.05368013755156754,0.05677558037049503,0.06623387787277346,0.07311263969261234,0.07362854682910025,0.11238177123161745,0.14821152186070313,0.17208942382781878,0.1719862424005212,0.16940670671808164,0.17763542554506387,0.20017196895731096,0.20386930343547435,0.17815993113382658,0.19862424754784722,0.18658806913526949,0.18641444531763324
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,0.0859845227479858,0.0859845227479858,0.02579535682439574,0.017196904549597162,0.001719690454959716,0.034393809099194324,0.04307824589674089,0.06036113496908604,0.07016337056235641,0.0793637144963909,0.09578675834125619,0.109028374844446,0.11152192600413759,0.12983662934945855,0.14643164223981983,0.16483233010788878,0.22312983653102317,0.2527944968790783,0.2857265690915568,0.31092003425671666,0.3472914873791147,0.3774720548636577,0.43843508149197963,0.4521066206089094,0.5623387787718271,0.7554600168638033,0.8050730864893911,0.7725709368906525,0.9367153908165574,1.0532244191400781,1.0881341353757603,1.2034135850239849,1.2151676692836346,1.1771367148722005,1.1317712806703633,1.3069131550557354,1.4089681851053197,1.639054169526655,1.7916938943088794,2.1124333610634163,2.971771279859061,3.618443678542113,4.300224039376494,5.007291364946072
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0006878761819838864,0.006104901115106992,0.006104901115106992,0.006104901115106992,0.006104901115106992,0.006104901115106992,0.006104901115106992,0.006104901115106992,0.005417024933123106,0.005588993978619078,0.005864144451412632,0.0076698194291203335,0.008271711088356235,0.013671539116929744,0.016079105753873345,0.017282889072345146,0.015133276003645502,0.01900257952730486,0.025700773849372957,0.023215821141956167,0.021238177118752494,0.023172828880582176,0.02235597591447631,0.02235597591447631
North America,NOAM,0.7344452114573852,0.8237110908210389,0.7870922123091063,0.9096146642866914,1.2130377213987014,1.4457601283326453,1.6422398532145106,1.8847093485679434,1.9238449877491886,17.147593364693833,21.394704523913237,22.697432643195707,24.765424144722708,25.041935314450377,25.88716502628414,25.730500281034654,26.700535996390094,26.444540756623745,26.105685500221284,26.807174273049686,27.072567045903572,27.254493768188286,32.16193971186594,30.071597494268065,25.29629517317451,25.77857595901868,26.72199121771333,27.80120238637653,30.045762272699555,31.77167069753869,35.51060326889628,38.61994309044662,42.5399132875835,46.56168156800003,50.592876576949614,52.39535968471992,56.21185009702277,60.47975787202675,63.55735447069218,66.31659218199512,71.87383153327696,78.33090876689327,85.48557169100133,86.3735643659688
Non-OECD,NOEC,0.5385898535888335,0.6201547718675728,0.7523043848789522,0.8761994837065249,0.928873602341941,0.9542476350048716,0.9532072222796211,1.0047119514056646,1.0411263967894364,1.1029797869599283,1.2636223327188476,1.3124107167901988,1.5708859754896443,1.5235821409447234,1.709454313433705,2.022187256374059,2.184414612708376,2.423083326618618,2.5567785808159025,3.1436692915631466,3.7367841772001653,4.10181427162219,4.497566636022069,4.973224417411652,5.425331038020561,6.141109197636169,7.15002579220421,8.270077382424022,10.243938086626786,12.985365428496266,17.26306104139946,21.178297497110798,25.865657770194495,33.84771279676959,40.43188304322158,46.32723987639173,59.24895956114994,73.80185723315108,91.57678671800498,106.24736280783902,121.55611451218103,151.84336658532703,179.63065333360802,214.50624614901298
Norway,NOR,0,0,0,0,0,0.0007738607047318723,0.004213241614651304,0.003439380909919432,0.004385210660147276,0.004643164228391234,0.020808254505012565,0.020378331891272635,0.022257093713316127,0.024849527074167897,0.02708512466561553,0.028632846075079273,0.03009458296179503,0.024677558028671925,0.0272570937111115,0.028976784166071218,0.02811693893859136,0.031728288894006765,0.034479793621942305,0.056319862399930705,0.06113499567381791,0.07661220976845536,0.09501289763652432,0.11736887355100062,0.12012037827893617,0.10997420459467384,0.11539122952779696,0.14806534817203157,0.17093723122299578,0.21332760093775277,0.23069647453284592,0.2568357694482336,0.21848667230263194,0.28435081672758905,0.3657437659608324,0.5147721407876414,0.8965883057095728,1.0557987011681778,1.3310688214251363,1.2606354078706374
Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0001719690454959716,0.0002579535682439574,0.000429922613739929,0.0005245055887627134,0.0009544282025026425,0.0011349957002734126,0.00133276010259378,0.0019346517618296806,0.002158211520974444,0.0021840068777988393,0.007188306101731613,0.007480653479074765,0.007824591570066708,0.007824591570066708,0.00799656061556268,0.009458297502278439,0.009458297502278439
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0003181427341675475,0.0003944110058450109,0.000429922613739929
New Zealand,NZL,0.16534262405538863,0.16394537556073388,0.1668043609421044,0.16827985535245985,0.1803182474365757,0.16959595375677206,0.17554423845769188,0.17512590006139309,0.17589576248581718,0.21598084777741608,0.25236324343417726,0.26615553635590244,0.2619314581771321,0.27410790581744765,0.26239503368243156,0.2583003462447056,0.2529790210526874,0.2611580082631318,0.2832384145249996,0.30496191017496715,0.3206362853272391,0.304247635291473,0.29153912282932065,0.28320722257504083,0.31169389496144856,0.36714531368162456,0.38970765245069605,0.43144453979256836,0.4941874460417736,0.586294066809416,0.6817970762256038,0.7284092860072869,0.748469475164392,0.7638521062840067,0.8498108336751681,0.9116852962446187,0.9227429058700096,0.9050902833498482,0.8982459153391085,0.9231556315792,0.9508426479040514,0.9965950124582547,1.009466293621969,1.054354737282314
OECD - Asia And Oceania,OEAO,0.29354554747263545,0.2709961063819762,1.0444483846307955,1.136121643403788,1.24351687121542,1.2855890745028797,1.3908494829777232,1.472374394760255,1.6057323912620731,1.7445277086683597,1.3712798379537166,1.4177462495196764,1.4300655935176185,1.4277622475271732,1.4973907339117516,1.7030982819791112,1.8327726575014305,1.9474864683966293,1.9798850173882554,2.0634313848940247,1.5553740319883151,1.5617712804807653,1.645451418019105,1.77822011959427,1.931814272578997,2.5480567486615366,2.7355374020612446,2.9918916581820896,3.382493549669365,3.6954170233061094,4.260894237158238,4.852983660800868,5.373164228069358,6.28557179430506,7.425726565943352,9.173662936625782,11.5367669768564,13.108177122337215,14.780825444901508,16.98959586525177,19.747064565669636,22.549794800031435,24.76523138632888,26.87868537937809
OECD,OECD,2.250088780747143,2.2978886240155805,3.044524259345738,3.1975849744224973,3.7102949188025027,3.9920542753664927,4.41382880247939,4.915467233612693,5.140583397217524,20.579980058000604,25.037265530255,26.578549484922426,28.987308309666265,29.534001085991857,30.775686455175293,31.177007847691662,32.46753049222561,33.07328259698897,33.552810412017465,34.697174872915475,35.51696944974686,36.81337596517732,43.12256739404946,42.189232914548484,39.88988931979228,43.03475823859831,46.29852603281327,50.696378644553185,55.963234316301985,60.92267670360187,68.74227135398566,78.33231624576533,88.34295711949441,98.0576832649846,106.73803562356096,116.93721692195398,124.54599452089082,137.0163270558207,145.24775856192994,157.14175981176746,172.63471319994096,183.99796187937338,202.8136930299821,211.23896307557288
OECD - Europe,OEEU,1.192519345991815,1.1644024070532237,1.1674118653494032,1.107824591085049,1.1946689590605148,1.2223559753853661,1.3215821146365418,1.5101461730228747,1.5398108333709297,1.6170937224168194,2.1649183137487866,2.350558898361688,2.5721281158048352,2.839883919642063,3.15888649903709,3.4991272555508703,3.695356834140186,4.435511605954848,5.262768699313219,5.622269988922548,6.6644883891508835,7.673344794553001,8.981255370072613,10.030438516643535,12.313430777029858,14.382992255051127,16.531246768291354,19.48593292348039,22.093207212958465,24.882742895305444,28.38140153520734,34.07192603828724,39.58065346492107,44.31828888845551,47.65680995319156,54.112510724205784,55.313963862111116,61.74531381628311,65.06408423614394,71.62549437942454,78.5299821923733,80.02988944020723,88.91844240275408,93.81463824754277
OECD - North America,OENA,0.7344452114573852,0.8237110908210389,0.7870922123091063,0.9096146642866914,1.2130377213987014,1.4457601283326453,1.6422398532145106,1.8847093485679434,1.9238449877491886,17.147593364693833,21.394704523913237,22.697432643195707,24.765424144722708,25.041935314450377,25.88716502628414,25.730500281034654,26.700535996390094,26.444540756623745,26.105685500221284,26.807174273049686,27.071913563530686,27.253754301292656,32.161208843422585,30.070858027372434,25.295547107826604,25.777827893670775,26.7212517508177,27.80041132876725,30.045057199613023,31.771017215165802,35.509795014382455,38.619143434385066,42.539105033069674,46.560856116581654,50.59224888993355,52.394628816276565,56.21111922857941,60.47898401132202,63.55658060998745,66.31581832129038,71.8731006648336,78.33009191392716,85.48472267913584,86.37271168608956
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0003439380909919432,0.0003439380909919432,0.0013757523639677729,0.004213241614651304,0.005159071364879148,0.026999140142867542,0.0690455717666326,0.1435941529891363,0.15606190878759424
OPEC - Africa,OPAF,0,0,0,0,0,0,0,0,0,0,0.0002579535682439574,0.0006878761819838864,0.0006878761819838864,0.0006878761819838864,0.0007738607047318723,0.0007738607047318723,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.001719690454959716,0.001719690454959716,0.001719690454959716,0.0018056749777077019,0.0018056749777077019,0.0018056749777077019,0.0018056749777077019,0.0018056749777077019,0.0018056749777077019,0.0018056749777077019,0.002502149611966387,0.0025967325869891713,0.004737747203414018,0.005356835767199516,0.005614789335443473,0.012467755798457941,0.016337059322117303,0.05595012895211436,0.06765262249811523,0.0708684436488899,0.0829750644518063,0.08526225275690272,0.08884941466417746,0.09400747123971914
OPEC,OPEC,0,0,0,0,0,0,0,0,0,0,0.0002579535682439574,0.0006878761819838864,0.0006878761819838864,0.0006878761819838864,0.0007738607047318723,0.0007738607047318723,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0036113499554154037,0.004901117796635191,0.004643164228391234,0.0042992261373992905,0.004127257091903319,0.005846947546863035,0.007910576092814694,0.012553740321205927,0.014101461730669671,0.01865864143631292,0.021840068777988393,0.01944110059331959,0.025640584683449368,0.031822871869029545,0.061530524478458644,0.08145313839916696,0.0769561478594473,0.08624247631622976,0.1793207221909244,0.26975064476498106,0.5453740324336496,0.7561392945935124,0.8725193461329112,1.332495157881945,1.3644680263115274
Non-OPEC,OPNO,2.788678634335976,2.9180433958831533,3.7968286442246897,4.073784458129023,4.639168521144444,4.946301910371365,5.3670360247590105,5.920179185018358,6.18170979400696,21.682959844960532,26.300629909405604,27.890272325530642,30.557506408973925,31.056895350754594,32.48436690790427,33.19842124336099,34.65134321327476,35.49576403194835,36.10898710117414,37.837232814523205,39.24885250915039,40.91054707257112,47.615834803934135,47.15833007486823,45.30937341026598,49.16795686014166,53.43599808469628,58.95235456524654,66.18851376149246,73.88620206332016,85.9858912947918,99.48497315819267,114.17679201781988,131.84386553727575,147.08846552838338,163.18750065048624,183.70871160572452,210.63886356678086,236.55479463516994,262.84374858717285,293.4346884175285,334.9688091185675,381.11185120570815,424.38074119827434
OPEC - South America,OPSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.004901117796635191,0.007910576092814694,0.00799656061556268,0.008082545138310665,0.008168529661058651,0.008770421320294552,0.004213241614651304,0.00593293206961102,0.002493551159691588,0.0024075666369436023,0.0022012037823484366,0.0025429133264797976
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10318142729758296,0.10318142729758296,0.0859845227479858,0.09114359411286495,0.10773860700322621,0.10988822007192586,0.08693035249821365,0.08684436797546566,0.09896818568293166,0.1066208082075024,0.16257093715961676,0.25485812542502995,0.28564058456880886,0.3154772139623599,0.40507308666576114,0.4975924331425938,0.4745485810461337,0.48856405825405536,0.6536543419301881,0.8175191713506272,0.8168529661058651
Panama,PAN,0.0036113499554154037,0.012381771275709956,0.013843508162425714,0.012123817707466,0.012381771275709956,0.008340498706554624,0.009028374888538509,0.008254514183806638,0.011006018911742183,0.005846947546863035,0.004815133273887205,0.003439380909919432,0.003955288046407347,0.0036113499554154037,0.0024075666369436023,0.001289767841219787,0.0015477214094637445,0.0018056749777077019,0.0019776440232036735,0.002493551159691588,0.0020636285459516594,0.0019776440232036735,0.0015477214094637445,0.0018056749777077019,0.0020636285459516594,0.0019776440232036735,0.0020636285459516594,0.0016337059322117304,0.0013757523639677729,0.0019776440232036735,0.0018916595004556877,0.0019776440232036735,0.002579535682439574,0.003439380909919432,0.013155631980441828,0.040240756646057356,0.06268271708328166,0.05842648320725635,0.0733190025472075,0.08993121234211836,0.07978503865785602,0.09817712807365019,0.11487532239130903,0.1550300945146184
Peru,PER,0.008856405843042538,0.008168529661058651,0.015907136708377373,0.015391229571889459,0.015133276003645502,0.01788478073158105,0.016337059322117303,0.014531384344409601,0.014531384344409601,0.0139294926851737,0.01169389509372607,0.011435941525482112,0.011435941525482112,0.009372312979530452,0.01066208082075024,0.0127257093667019,0.011779879616474056,0.0133276010259378,0.010920034388994197,0.012037833184718013,0.013680137569204541,0.014110060182944471,0.016087704206148145,0.016947549433628,0.013250214955464613,0.030017196891321846,0.030017196891321846,0.035950128960932866,0.03964746343909625,0.03964746343909625,0.05796216678441723,0.058134135829913204,0.06268271708328166,0.09957007734216757,0.1502149612407312,0.1489251933995114,0.1599312123112536,0.15743766115156202,0.2296646602598701,0.2564058468344937,0.2709372311789033,0.2755803954072945,0.28847807381949236,0.28847807381949236
Persian Gulf,PERG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030094582961795032,0.003181427341675475,0.0029234737734315174,0.002579535682439574,0.002321582114195617,0.0040412725691553325,0.006104901115106992,0.010748065343498226,0.01229578675296197,0.016852966458605217,0.020034393800280693,0.016766981935857232,0.02295786757371221,0.02319862423740657,0.05519346515193209,0.07788478070512554,0.06791057606635918,0.07374892516094743,0.12712811688289702,0.21124677548725151,0.4810748063227058,0.6845485809535394,0.8006276866633202,1.3116255368249388,1.4494309692663265
Philippines,PHL,0.1689595871997921,0.2253654341224708,0.29294926900238766,0.3343078244441688,0.37085124661206276,0.4039552878700373,0.3737747203854943,0.3701633704300789,0.3957007736862307,0.4342218398773283,0.4699914013404904,0.49509888198290225,0.4901117796635191,0.48727429041283554,0.5434221837672703,0.527515047058893,0.5618228716353393,0.6222699911271733,0.7664660357755455,0.9109200339921616,0.999656061468083,0.8978503865344678,0.8806534819848706,0.8445399824307166,0.88409286289479,0.8530524501827672,0.9044711947860626,0.8834049867128062,0.9273430778370269,0.8932932068288245,0.8608770417528339,0.8705932928233563,0.9019776436263711,0.8472914871586521,0.9148753220385689,1.0558039548225178,1.1916595007643354,1.1666036108355722,1.1978761817590147,1.2043250209651135,1.2388306099438804,1.221083404448696,1.2552880475978447,1.2552880475978447
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042992261373992905,0.0042992261373992905,0.025838349085769735,0.025838349085769735,0.034436801360568314,0.034436801360568314,0.034436801360568314,0.034436801360568314,0.034436801360568314,0.034436801360568314,0.03581255372453609,0.03581255372453609,0.03588134134273448,0.03592433360410847,0.03591573515183367,0.012330180562061165,0.009974204638766353,0.009974204638766353,0.009974204638766353,0.010060189161514339,0.010060189161514339
Poland,POL,0.033447979348966476,0.031900257939502734,0.03233018055324266,0.03869303523659361,0.040412725691553325,0.043766122078724774,0.042906276851244915,0.026483233006379628,0.023989681846688038,0.01908856405005285,0.022184006868980338,0.037661220963617785,0.03645743764514598,0.03138435080301482,0.030696474621030933,0.03138435080301482,0.03473774719018626,0.052020636262531415,0.05167669817153947,0.04385210660147276,0.026053310392639698,0.04582975062467643,0.0551160790814589,0.052364574353523353,0.09957007734216757,0.14505588987585205,0.19681857257013952,0.26620808242776406,0.3847807392972365,0.5441960444720022,0.6889939807796103,0.9302837485150081,1.2754944104436214,1.2551160785523487,1.514445399160274,1.7881341350671127,1.768744625187442,1.8521754076098127,1.6988822004547035,2.039742045532269,2.2556797066580367,2.4621570840390508,3.1218400674111204,3.7059381668956237
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878761819838864e-05,0.00015477214094637446,0.00015477214094637446,0.0028374892506835316,0.018314703345320975,0.022871883050964225,0.028667239884178467,0.027325881329309888,0.027411865852057876,0.037024935495282685,0.05779879619119606,0.061513327573909045,0.07322441957218472,0.08758383487109835,0.08792777296209028
North Korea,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29922613739929e-05,5.159071364879148e-05,5.159071364879148e-05,9.458297502278439e-05,0.00011177987957238155,0.00012037833184718012,0.00020636285459516593,0.0002923473773431517,0.0007222699910830807,0.0012381771275709957,0.0025279449687907827,0.0035597592417666124,0.0039036973327585558,0.005537403264970286,0.007257093719930002,0.008804815129393746,0.01138435081183332,0.012846087698549079,0.012846087698549079
Portugal,PRT,0.026139294915387686,0.02536543421065581,0.028804815120575245,0.03310404125797454,0.03052450557553496,0.0447979363517006,0.049527085102839825,0.05012897676207573,0.0533104041037512,0.05408426480848307,0.059759243309850135,0.07007738603960843,0.07669819429120334,0.07884780735990299,0.08469475490676602,0.09002579531714114,0.08865004295317337,0.09690455713698,0.1006018916151434,0.12398968180259554,0.15494410999187042,0.16870163363154814,0.18865004290908086,0.19415305236495195,0.2332760102152855,0.32966466021577756,0.43215821133137666,0.551332759860085,0.6990541699411246,0.8860705069179937,1.0685210657369448,1.101762682231316,1.194101461210378,1.3668701627679058,1.3833791911355193,1.3640412719694972,1.4408168523311737,1.4445915728798102,1.4742132409664914,1.611857264981467,1.5716766975013334,1.696809973456477,1.8306964738273657,1.9290646509121097
Paraguay,PRY,0.004127257091903319,0.004557179705643248,0.0030094582961795032,0.003439380909919432,0.004643164228391234,0.003439380909919432,0.003955288046407347,0.004557179705643248,0.002235597591447631,0.0018056749777077019,0.0016337059322117304,0.0014617368867157587,0.0013757523639677729,0.002579535682439574,0.0013757523639677729,0.00266552020518756,0.002579535682439574,0.0029234737734315174,0.0029234737734315174,0.0037833190009113754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011006018911742183,0.011951848661970027,0.012553740321205927,0.014617368867157587,0.012123817707466,0.011435941525482112,0.012123817707466,0.022012037823484366,0.023473774710200124,0.020808254505012565,0.02089423902776055
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0007738607047318723,0.0036973344781633896,0.003920894237308153,0.005184866721703544,0.01060189165482665,0.01533104040596587,0.019286328452373217,0.029346517613887554,0.029346517613887554
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.000369733447816339,0.0006276870160602964,0.001229578675296197,0.0015735167662881402,0.0023731728278444083,0.0027515047279355457,0.0028374892506835316,0.003069647462103093,0.0031900257939502736,0.0034479793621942307,0.0036199484076902023,0.00387790197593416,0.004307824589674089,0.004307824589674089
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0009458297502278439,0.006861564915289268,0.00932932071815646,0.010791057604872218,0.011298366289085334,0.01181427342557325,0.012330180562061165,0.010868443675345407,0.012244196039313178,0.012338779014335962,0.06261435938769701,0.1733447978599394
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022441960437224295,0.021668099732492424,0.02072226998226458,0.019948409277532705,0.025537403256151784,0.023301805664704155,0.024419604460427968,0.024445399817252366,0.024084264821710825,0.02677558038372278,0.03134995699391562,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,0,0,0,0,0,0.0001719690454959716,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0,0.004901117796635191,0.00593293206961102,0,0.0002579535682439574,0,0.0009458297502278439,0.0009458297502278439,0,0,0,0.0002579535682439574,0.0002579535682439574,0.0003439380909919432,0.0006018916592359006,0.0003439380909919432,0.0032674118644234608,0.002493551159691588,0.001719690454959716,0.036027515031406054,0.13654342212380147,0.24591573505923942,0.4464316421075423,0.7155631983087378,0.8227858981754762,0.768787617889741,0.8415821148481859,0.7334737743971433,0.7785468612216375,0.7932416161592682,0.7679879618281849,0.8282389506236307,0.8557499308350601
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,0.1617368872889613,0.15339638858240667,0.14101461730669673,0.13834909710150917,0.13619948403280951,0.13422184000960585,0.13319002573663002,0.1809974203845101,0.22338779009926713,0.25468615637953396,0.25477214090228195,0.1840928632034376,0.1907136714550325,0.26268271699509665,0.27583834897553844,0.21401547711973667,0.2591573515624292,0.2674978502689838,0.2822871881816374,0.2840928631593451,0.3023215819819181,0.2901977642744521,0.3279449697608179,0.32321582100967866,0.30266552007291003,0.3276612208357495,0.3431728287394861,0.4214617367015272,0.624075666104881,0.8540498706466438,1.060361134528161,1.261186600733679
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.00018916595004556878,0.00010318142729758296,0.00018916595004556878,0.00018916595004556878,0.00018916595004556878,0.0002579535682439574,0.0001719690454959716,0.0006018916592359006,0.0014617368867157587,0.0019776440232036735,0.0015477214094637445,0.002321582114195617,0.0028374892506835316,0.003095442818927489,0.0032674118644234608,0.0032674118644234608,0.0032674118644234608
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003439380909919432,0.000429922613739929,0.000429922613739929,0.002235597591447631,0.0036113499554154037,0.003955288046407347,0.003955288046407347,0.006001719687809409,0.006001719687809409,0.027936371440820586,0.06735167666849728,0.07547721406818193,0.2441100600815317,0.2441100600815317
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008598452274798581,0.009458297502278439,0.010318142729758296,0.011177987957238155,0.012037833184718013,0.012381771275709956,0.012037833184718013,0.012811693889449884,0.012811693889449884,0.013069647457693843,0.01169389509372607,0.010748065343498226,0.011092003434490169,0.012811693889449884,0.011109200339039766,0.01066208082075024,0.01186586413922204,0.012863284603098676,0.012184006873389589,0.01126397247998614,0.01163370592780248,0.01217540842111479,0.020068787609379888,0.02127916310325721
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0.0037833190009113754,0.0037833190009113754,0.0037833190009113754,0.0038693035236593613,0.0038693035236593613,0.003955288046407347,0.0040412725691553325,0.004127257091903319,0.004213241614651304,0.0042992261373992905,0.004557179705643248,0.00533104041037512,0.0060189165923590065,0.004901117796635191,0.0037833190009113754,0.004643164228391234,0.004643164228391234,0.0036113499554154037,0.0037833190009113754,0.004557179705643248,0.006620808251594907,0.006878761819838864,0.004213241614651304,0.005417024933123106,0.006190885637854978,0.006620808251594907,0.00593293206961102,0.014445399821661615,0.02932072225706316,0.040412725691553325,0.061392949242061866,0.08950988818065322,0.12373172823435158,0.12373172823435158
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0.014617368867157587,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.042132416146513044,0.08134135851959458,0.08134135851959458,0.08512467752050595,0.0823731727925704,0.08220120374707443,0.08202923470157845,0.08374892515653817,0.09019776436263711,0.09174548577210086,0.10137575231987526,0.10438521061605477,0.10859845223070608,0.11805674973298451,0.12493551155282337,0.13370593287311794,0.13645743760105347,0.1399742045814461,0.14394668953240303,0.15850386923363705,0.15546001712835833,0.18916595004556877,0.23637145303421297,0.2527944968790783
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
